account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000908,Customer_000908,908,Creative Professional,Consumer,8634 Main St,New York,CA,40520,Free,0.0,1,2021-02-02
ACC000909,Customer_000909,909,Home Owner,Consumer,1652 Main St,Chicago,NY,75336,Free,0.0,4,2024-05-08
ACC000910,Customer_000910,910,Home Owner,Consumer,1890 Main St,New York,TX,83276,Premium Plus,2250.93,4,2020-08-10
ACC000911,Customer_000911,911,Audiophile,Consumer,3447 Main St,Austin,NY,49581,Basic,910.22,3,2022-08-29
ACC000912,Customer_000912,912,Creative Professional,Consumer,2393 Main St,New York,TX,38049,Premium,1221.38,4,2023-05-28
ACC000913,Customer_000913,913,Tech Professional,Consumer,3905 Main St,Austin,IL,80468,Basic,431.54,2,2022-07-30
ACC000914,Customer_000914,914,Creative Professional,Consumer,1726 Main St,New York,IL,80209,Premium,2092.35,2,2022-09-03
ACC000915,Customer_000915,915,Home Owner,Consumer,4697 Main St,New York,CA,84385,Premium,805.05,3,2022-05-10
ACC000916,Customer_000916,916,Creative Professional,Consumer,3147 Main St,Austin,TX,87513,Free,0.0,4,2023-11-04
ACC000917,Customer_000917,917,Tech Professional,Consumer,2064 Main St,Chicago,NY,27025,Premium,674.27,4,2024-05-18
ACC000918,Customer_000918,918,Home Owner,Consumer,1150 Main St,Seattle,NY,48450,Free,0.0,3,2021-08-29
ACC000919,Customer_000919,919,Audiophile,Consumer,9412 Main St,New York,NY,70758,Free,0.0,1,2021-11-29
ACC000920,Customer_000920,920,Audiophile,Consumer,9968 Main St,Austin,CA,86826,Free,0.0,2,2020-08-13
ACC000921,Customer_000921,921,Tech Professional,Consumer,1142 Main St,Seattle,CA,48179,Basic,917.75,2,2023-01-17
ACC000922,Customer_000922,922,Audiophile,Consumer,8571 Main St,Los Angeles,WA,60549,Basic,1024.3,3,2022-08-01
ACC000923,Customer_000923,923,Audiophile,Consumer,4213 Main St,Los Angeles,TX,51914,Premium Plus,1682.15,2,2020-11-02
ACC000924,Customer_000924,924,Tech Professional,Consumer,6473 Main St,Austin,CA,65034,Premium,1064.01,3,2023-08-31
ACC000925,Customer_000925,925,Home Owner,Consumer,3497 Main St,Los Angeles,NY,86535,Free,0.0,2,2022-09-18
ACC000926,Customer_000926,926,Tech Professional,Consumer,4665 Main St,New York,TX,90966,Free,0.0,2,2024-06-03
ACC000927,Customer_000927,927,Home Owner,Consumer,8312 Main St,Austin,CA,68194,Premium,672.77,4,2020-04-20
ACC000928,Customer_000928,928,Home Owner,Consumer,8947 Main St,Austin,IL,84862,Premium,2003.3,1,2021-02-20
ACC000929,Customer_000929,929,Audiophile,Consumer,2382 Main St,Chicago,CA,15456,Premium Plus,2294.07,2,2021-06-20
ACC000930,Customer_000930,930,Creative Professional,Consumer,5403 Main St,Chicago,CA,17656,Free,0.0,4,2023-11-06
ACC000931,Customer_000931,931,Home Owner,Consumer,5430 Main St,Austin,NY,25866,Premium,482.34,2,2024-09-02
ACC000932,Customer_000932,932,Tech Professional,Consumer,3923 Main St,Austin,IL,83155,Basic,858.3,2,2020-10-14
ACC000933,Customer_000933,933,Home Owner,Consumer,5450 Main St,Austin,CA,51758,Free,0.0,3,2023-01-05
ACC000934,Customer_000934,934,Audiophile,Consumer,2829 Main St,Seattle,TX,63001,Free,0.0,2,2022-06-29
ACC000935,Customer_000935,935,Creative Professional,Consumer,5612 Main St,Los Angeles,NY,13119,Free,0.0,2,2022-06-03
ACC000936,Customer_000936,936,Tech Professional,Consumer,7810 Main St,Seattle,IL,13120,Free,0.0,1,2024-10-21
ACC000937,Customer_000937,937,Audiophile,Consumer,6054 Main St,New York,CA,83516,Basic,991.79,4,2021-01-28
ACC000938,Customer_000938,938,Tech Professional,Consumer,2113 Main St,Austin,CA,91869,Free,0.0,2,2021-02-16
ACC000939,Customer_000939,939,Tech Professional,Consumer,6263 Main St,Austin,CA,14635,Basic,406.84,1,2022-12-28
ACC000940,Customer_000940,940,Home Owner,Consumer,2445 Main St,Chicago,IL,39679,Premium,650.48,4,2022-10-17
ACC000941,Customer_000941,941,Audiophile,Consumer,9988 Main St,Los Angeles,TX,47163,Free,0.0,1,2023-12-04
ACC000942,Customer_000942,942,Audiophile,Consumer,8973 Main St,Los Angeles,TX,66052,Premium Plus,971.72,1,2024-05-22
ACC000943,Customer_000943,943,Creative Professional,Consumer,5514 Main St,Austin,WA,68265,Free,0.0,1,2020-10-14
ACC000944,Customer_000944,944,Creative Professional,Consumer,7573 Main St,Austin,TX,43175,Basic,953.47,1,2024-02-24
ACC000945,Customer_000945,945,Home Owner,Consumer,9656 Main St,New York,CA,80843,Free,0.0,1,2022-05-05
ACC000946,Customer_000946,946,Creative Professional,Consumer,8549 Main St,New York,WA,84366,Premium,1055.7,2,2024-05-29
ACC000947,Customer_000947,947,Home Owner,Consumer,8227 Main St,Los Angeles,NY,43537,Premium,807.74,1,2021-08-14
ACC000948,Customer_000948,948,Audiophile,Consumer,7637 Main St,Chicago,IL,65600,Premium Plus,1270.05,3,2022-07-10
ACC000949,Customer_000949,949,Tech Professional,Consumer,5338 Main St,Chicago,IL,81446,Premium,1935.2,3,2023-05-06
ACC000950,Customer_000950,950,Tech Professional,Consumer,1074 Main St,New York,CA,64704,Free,0.0,3,2024-11-07
ACC000951,Customer_000951,951,Audiophile,Consumer,7817 Main St,Chicago,CA,25740,Free,0.0,1,2023-11-21
ACC000952,Customer_000952,952,Home Owner,Consumer,1195 Main St,Los Angeles,IL,28704,Basic,318.4,1,2023-11-13
ACC000953,Customer_000953,953,Tech Professional,Consumer,278 Main St,Los Angeles,WA,27731,Premium,1193.46,4,2023-08-20
ACC000954,Customer_000954,954,Audiophile,Consumer,2632 Main St,Los Angeles,TX,41293,Premium,592.47,1,2023-03-15
ACC000955,Customer_000955,955,Tech Professional,Consumer,1475 Main St,Austin,CA,18371,Free,0.0,3,2020-01-26
ACC000956,Customer_000956,956,Home Owner,Consumer,3597 Main St,Los Angeles,TX,79098,Free,0.0,3,2022-05-01
ACC000957,Customer_000957,957,Audiophile,Consumer,4237 Main St,Los Angeles,NY,99356,Free,0.0,3,2023-06-15
ACC000958,Customer_000958,958,Creative Professional,Consumer,9429 Main St,Chicago,CA,96473,Free,0.0,4,2021-06-05
ACC000959,Customer_000959,959,Tech Professional,Consumer,4991 Main St,Chicago,TX,51745,Premium,1148.13,1,2021-01-31
ACC000960,Customer_000960,960,Home Owner,Consumer,3030 Main St,Chicago,WA,20637,Free,0.0,3,2024-07-28
ACC000961,Customer_000961,961,Creative Professional,Consumer,1861 Main St,Austin,NY,49987,Basic,929.12,4,2023-10-18
ACC000962,Customer_000962,962,Audiophile,Consumer,809 Main St,Los Angeles,TX,72092,Free,0.0,2,2020-07-24
ACC000963,Customer_000963,963,Creative Professional,Consumer,5686 Main St,Los Angeles,IL,49250,Premium,1890.07,1,2023-01-17
ACC000964,Customer_000964,964,Creative Professional,Consumer,1695 Main St,Seattle,WA,30188,Basic,911.68,2,2020-08-16
ACC000965,Customer_000965,965,Creative Professional,Consumer,7295 Main St,New York,CA,91386,Premium Plus,1171.0,4,2024-09-26
ACC000966,Customer_000966,966,Creative Professional,Consumer,5175 Main St,Chicago,TX,18948,Free,0.0,4,2022-11-17
ACC000967,Customer_000967,967,Tech Professional,Consumer,9584 Main St,Seattle,TX,45561,Free,0.0,1,2023-08-26
ACC000968,Customer_000968,968,Creative Professional,Consumer,4017 Main St,Austin,WA,35601,Premium,1960.81,1,2020-12-07
ACC000969,Customer_000969,969,Audiophile,Consumer,6205 Main St,Chicago,NY,69501,Basic,702.8,3,2020-07-07
ACC000970,Customer_000970,970,Audiophile,Consumer,5296 Main St,Seattle,IL,64361,Basic,624.28,1,2021-06-21
ACC000971,Customer_000971,971,Audiophile,Consumer,1212 Main St,Austin,TX,52865,Free,0.0,1,2020-05-06
ACC000972,Customer_000972,972,Audiophile,Consumer,3207 Main St,Seattle,IL,16969,Basic,601.07,3,2024-02-07
ACC000973,Customer_000973,973,Home Owner,Consumer,4132 Main St,New York,CA,53667,Basic,481.12,3,2020-06-24
ACC000974,Customer_000974,974,Home Owner,Consumer,472 Main St,Seattle,NY,47978,Free,0.0,1,2021-07-18
ACC000975,Customer_000975,975,Audiophile,Consumer,5704 Main St,Austin,WA,34476,Basic,1036.56,4,2021-05-16
ACC000976,Customer_000976,976,Creative Professional,Consumer,9848 Main St,Chicago,TX,10043,Basic,839.64,3,2021-12-28
ACC000977,Customer_000977,977,Home Owner,Consumer,2298 Main St,New York,NY,40762,Free,0.0,1,2023-04-14
ACC000978,Customer_000978,978,Home Owner,Consumer,9846 Main St,New York,NY,54883,Basic,925.2,2,2020-02-16
ACC000979,Customer_000979,979,Home Owner,Consumer,9633 Main St,Austin,CA,93239,Basic,838.81,4,2021-11-22
ACC000980,Customer_000980,980,Audiophile,Consumer,5634 Main St,Seattle,NY,48064,Free,0.0,2,2024-09-03
ACC000981,Customer_000981,981,Tech Professional,Consumer,572 Main St,Chicago,NY,27368,Free,0.0,3,2022-02-22
ACC000982,Customer_000982,982,Creative Professional,Consumer,550 Main St,Los Angeles,TX,92342,Premium,1327.14,2,2024-04-13
ACC000983,Customer_000983,983,Creative Professional,Consumer,5533 Main St,Austin,IL,36414,Premium,1936.76,1,2024-10-16
ACC000984,Customer_000984,984,Audiophile,Consumer,6229 Main St,Chicago,NY,28549,Free,0.0,2,2020-02-05
ACC000985,Customer_000985,985,Home Owner,Consumer,4805 Main St,Seattle,NY,51036,Premium,1677.12,1,2022-06-12
ACC000986,Customer_000986,986,Tech Professional,Consumer,7823 Main St,Los Angeles,TX,14789,Free,0.0,1,2022-10-12
ACC000987,Customer_000987,987,Home Owner,Consumer,8616 Main St,Los Angeles,IL,10991,Premium,1575.8,3,2023-04-11
ACC000988,Customer_000988,988,Home Owner,Consumer,5285 Main St,Austin,NY,35582,Free,0.0,1,2020-01-25
ACC000989,Customer_000989,989,Audiophile,Consumer,3539 Main St,Chicago,TX,73636,Basic,570.79,3,2024-09-07
ACC000990,Customer_000990,990,Audiophile,Consumer,9921 Main St,Chicago,TX,62200,Basic,428.4,2,2022-10-09
ACC000991,Customer_000991,991,Tech Professional,Consumer,179 Main St,Chicago,WA,69923,Basic,260.5,2,2020-04-21
ACC000992,Customer_000992,992,Home Owner,Consumer,2577 Main St,Chicago,WA,62006,Premium,1194.36,2,2022-02-25
ACC000993,Customer_000993,993,Tech Professional,Consumer,6715 Main St,Los Angeles,WA,33722,Premium,1630.32,1,2020-10-11
ACC000994,Customer_000994,994,Creative Professional,Consumer,9602 Main St,Seattle,CA,81772,Basic,634.91,1,2023-06-11
ACC000995,Customer_000995,995,Creative Professional,Consumer,242 Main St,Seattle,IL,19267,Basic,833.59,2,2024-01-05
ACC000996,Customer_000996,996,Home Owner,Consumer,9452 Main St,Austin,TX,95814,Free,0.0,3,2021-11-07
ACC000997,Customer_000997,997,Home Owner,Consumer,9478 Main St,New York,CA,98995,Premium Plus,840.67,1,2020-01-28
ACC000998,Customer_000998,998,Home Owner,Consumer,2529 Main St,Seattle,IL,58902,Basic,696.13,1,2020-07-25
ACC000999,Customer_000999,999,Tech Professional,Consumer,6524 Main St,Seattle,CA,95103,Premium,1568.89,1,2021-07-29
ACC001000,Customer_001000,1000,Tech Professional,Consumer,4060 Main St,Chicago,TX,15974,Free,0.0,4,2020-07-10
