contact_id,opportunity_id,account_id,first_name,last_name,email,phone,title,department,lead_source,campaign_no,created_date
CON000224,OPP004910,ACC000372,Sarah,Rodriguez,user224@example.com,555-5547,Premium Member,Personal Finance,Email,4,2024-10-26
CON000225,OPP000739,ACC000169,Sarah,Johnson,user225@example.com,555-3915,New Signup,Home Audio,Referral,14,2024-02-12
CON000226,OPP001477,ACC000639,Michael,Johnson,user226@example.com,555-5412,Trial User,Smart Home,Email,7,2025-05-24
CON000227,OPP000437,ACC000807,Lisa,Williams,user227@example.com,555-4773,Trial User,Home Audio,Paid Search,4,2025-12-13
CON000228,OPP001279,ACC000608,John,Johnson,user228@example.com,555-2742,Premium Member,Home Audio,Organic,6,2024-01-03
CON000229,OPP001742,ACC000757,Jane,Miller,user229@example.com,555-2307,New Signup,Smart Home,Organic,3,2025-04-10
CON000230,OPP002204,ACC000109,Lisa,Davis,user230@example.com,555-2510,Active User,Personal Finance,Email,13,2024-11-02
CON000231,OPP003077,ACC000436,Robert,Brown,user231@example.com,555-1950,Premium Member,Smart Home,Organic,2,2024-03-03
CON000232,OPP000750,ACC000095,Sarah,Miller,user232@example.com,555-4966,Premium Member,Home Audio,Social Media,1,2025-07-29
CON000233,OPP002968,ACC000781,Mary,Brown,user233@example.com,555-7057,Premium Member,Home Audio,Email,15,2024-08-17
CON000234,OPP004362,ACC000582,Robert,Brown,user234@example.com,555-5181,New Signup,Entertainment,Social Media,10,2025-01-25
CON000235,OPP001903,ACC000842,John,Martinez,user235@example.com,555-3821,Premium Member,Entertainment,Email,14,2025-08-03
CON000236,OPP000547,ACC000838,David,Johnson,user236@example.com,555-8103,Premium Member,Personal Finance,Paid Search,3,2025-04-23
CON000237,OPP000524,ACC000805,Sarah,Davis,user237@example.com,555-6626,Premium Member,Personal Finance,Social Media,3,2025-02-03
CON000238,OPP000890,ACC000087,Robert,Martinez,user238@example.com,555-7077,Trial User,Home Audio,Referral,5,2024-08-10
CON000239,OPP001330,ACC000129,James,Martinez,user239@example.com,555-9825,New Signup,Home Audio,Social Media,10,2024-06-14
CON000240,OPP001627,ACC000104,Lisa,Miller,user240@example.com,555-1294,New Signup,Home Audio,Organic,5,2024-12-19
CON000241,OPP001164,ACC000182,James,Miller,user241@example.com,555-2737,Trial User,Personal Finance,Referral,9,2025-06-25
CON000242,OPP001212,ACC000108,Jane,Williams,user242@example.com,555-9395,Trial User,Entertainment,Organic,12,2025-03-31
CON000243,OPP001432,ACC000010,Robert,Martinez,user243@example.com,555-6266,Premium Member,Smart Home,Paid Search,6,2024-03-03
CON000244,OPP000808,ACC000130,John,Miller,user244@example.com,555-5912,Premium Member,Personal Finance,Referral,4,2025-11-27
CON000245,OPP000283,ACC000080,Robert,Rodriguez,user245@example.com,555-3533,Trial User,Personal Finance,Social Media,3,2025-09-06
CON000246,OPP001326,ACC000613,Emily,Garcia,user246@example.com,555-7903,New Signup,Smart Home,Referral,7,2024-02-11
CON000247,OPP001120,ACC000470,Sarah,Williams,user247@example.com,555-4335,New Signup,Entertainment,Paid Search,4,2024-03-09
CON000248,OPP003410,ACC000351,James,Johnson,user248@example.com,555-4414,New Signup,Personal Finance,Organic,2,2025-04-14
CON000249,OPP002715,ACC000724,John,Brown,user249@example.com,555-4241,Premium Member,Smart Home,Email,3,2025-09-11
CON000250,OPP002403,ACC000064,Mary,Williams,user250@example.com,555-5674,Active User,Entertainment,Organic,8,2025-02-04
CON000251,OPP000469,ACC000483,Mary,Johnson,user251@example.com,555-9965,Trial User,Personal Finance,Referral,6,2025-01-04
CON000252,OPP003727,ACC000613,Jane,Jones,user252@example.com,555-7402,Trial User,Home Audio,Email,8,2025-05-19
CON000253,OPP004842,ACC000617,Mary,Johnson,user253@example.com,555-7228,Active User,Personal Finance,Paid Search,2,2024-03-08
CON000254,OPP000256,ACC000092,Mary,Brown,user254@example.com,555-2429,New Signup,Home Audio,Referral,1,2024-06-21
CON000255,OPP003180,ACC000886,James,Johnson,user255@example.com,555-5069,New Signup,Entertainment,Referral,6,2025-05-25
CON000256,OPP002576,ACC000787,Emily,Smith,user256@example.com,555-6233,Premium Member,Personal Finance,Paid Search,3,2025-05-17
CON000257,OPP004174,ACC000364,Robert,Davis,user257@example.com,555-2420,Active User,Personal Finance,Organic,8,2025-07-31
CON000258,OPP001658,ACC000200,Mary,Garcia,user258@example.com,555-7987,New Signup,Personal Finance,Referral,7,2024-01-28
CON000259,OPP004794,ACC000098,Robert,Smith,user259@example.com,555-5370,Active User,Entertainment,Referral,15,2025-07-29
CON000260,OPP002088,ACC000092,Sarah,Rodriguez,user260@example.com,555-1092,Active User,Home Audio,Paid Search,14,2025-10-26
CON000261,OPP002984,ACC000737,John,Davis,user261@example.com,555-1794,New Signup,Entertainment,Email,7,2025-02-14
CON000262,OPP001840,ACC000199,Robert,Johnson,user262@example.com,555-8286,Trial User,Home Audio,Email,5,2025-07-05
CON000263,OPP001956,ACC000491,Emily,Smith,user263@example.com,555-4931,Premium Member,Smart Home,Referral,5,2025-07-17
CON000264,OPP003086,ACC000964,Lisa,Rodriguez,user264@example.com,555-6593,Active User,Personal Finance,Paid Search,14,2024-08-31
CON000265,OPP004765,ACC000956,Emily,Brown,user265@example.com,555-4224,Active User,Smart Home,Organic,13,2024-09-10
CON000266,OPP003072,ACC000444,Sarah,Rodriguez,user266@example.com,555-9004,Trial User,Smart Home,Organic,15,2025-08-19
CON000267,OPP002846,ACC000637,Emily,Jones,user267@example.com,555-3939,New Signup,Entertainment,Paid Search,10,2024-09-20
CON000268,OPP002173,ACC000878,John,Martinez,user268@example.com,555-3661,Premium Member,Smart Home,Social Media,3,2025-04-09
CON000269,OPP000140,ACC000238,Michael,Miller,user269@example.com,555-7069,New Signup,Personal Finance,Paid Search,1,2024-03-19
CON000270,OPP004348,ACC000572,Lisa,Williams,user270@example.com,555-8001,Active User,Smart Home,Referral,11,2025-05-19
CON000271,OPP002645,ACC000005,Lisa,Garcia,user271@example.com,555-8669,Trial User,Smart Home,Organic,4,2024-07-03
CON000272,OPP000140,ACC000077,Jane,Davis,user272@example.com,555-4754,Premium Member,Personal Finance,Social Media,3,2024-10-26
CON000273,OPP004872,ACC000813,David,Miller,user273@example.com,555-6006,Trial User,Smart Home,Email,15,2025-09-10
CON000274,OPP003905,ACC000280,James,Jones,user274@example.com,555-1629,Active User,Smart Home,Referral,4,2024-08-17
CON000275,OPP001974,ACC000051,David,Brown,user275@example.com,555-1534,Active User,Entertainment,Social Media,9,2025-02-08
CON000276,OPP003377,ACC000438,Emily,Jones,user276@example.com,555-1003,Trial User,Smart Home,Social Media,3,2024-02-24
CON000277,OPP000681,ACC000617,Michael,Smith,user277@example.com,555-6809,New Signup,Entertainment,Email,1,2025-01-28
CON000278,OPP000026,ACC000051,Robert,Martinez,user278@example.com,555-5672,Active User,Personal Finance,Organic,6,2025-11-09
CON000279,OPP001058,ACC000189,John,Martinez,user279@example.com,555-9807,Active User,Home Audio,Referral,7,2025-10-14
CON000280,OPP001194,ACC000072,Jane,Garcia,user280@example.com,555-8926,Premium Member,Entertainment,Email,1,2025-09-11
CON000281,OPP002758,ACC000845,James,Garcia,user281@example.com,555-2684,Active User,Personal Finance,Email,11,2025-04-28
CON000282,OPP004723,ACC000836,Jane,Smith,user282@example.com,555-3351,New Signup,Entertainment,Referral,4,2025-06-28
CON000283,OPP000193,ACC000826,Mary,Brown,user283@example.com,555-3988,Active User,Home Audio,Organic,14,2024-10-10
CON000284,OPP001746,ACC000898,Lisa,Martinez,user284@example.com,555-6284,Trial User,Smart Home,Organic,11,2025-10-09
CON000285,OPP003214,ACC000224,Jane,Williams,user285@example.com,555-9894,Active User,Home Audio,Organic,4,2024-10-06
CON000286,OPP002382,ACC000955,Robert,Davis,user286@example.com,555-5564,Trial User,Home Audio,Organic,5,2024-06-01
CON000287,OPP002401,ACC000389,James,Davis,user287@example.com,555-3919,Trial User,Home Audio,Social Media,2,2024-01-11
CON000288,OPP001687,ACC000868,John,Garcia,user288@example.com,555-2078,Active User,Personal Finance,Email,14,2025-11-13
CON000289,OPP002645,ACC000675,Sarah,Rodriguez,user289@example.com,555-3631,New Signup,Entertainment,Referral,11,2024-03-09
CON000290,OPP001055,ACC000379,Sarah,Brown,user290@example.com,555-4504,Trial User,Home Audio,Social Media,15,2024-09-08
CON000291,OPP000732,ACC000333,Sarah,Smith,user291@example.com,555-3104,New Signup,Smart Home,Social Media,9,2024-02-23
CON000292,OPP000456,ACC000289,John,Brown,user292@example.com,555-3724,Premium Member,Smart Home,Paid Search,5,2025-04-10
CON000293,OPP000453,ACC000806,Emily,Miller,user293@example.com,555-5602,New Signup,Smart Home,Email,3,2025-09-01
CON000294,OPP003072,ACC000384,Lisa,Smith,user294@example.com,555-2931,Premium Member,Personal Finance,Organic,4,2025-06-09
CON000295,OPP003983,ACC000528,John,Brown,user295@example.com,555-2493,New Signup,Home Audio,Social Media,13,2024-11-14
CON000296,OPP000474,ACC000735,Michael,Jones,user296@example.com,555-9939,Trial User,Personal Finance,Email,14,2025-06-08
CON000297,OPP003778,ACC000476,Robert,Smith,user297@example.com,555-6565,Trial User,Smart Home,Paid Search,2,2025-07-11
CON000298,OPP003042,ACC000080,Mary,Smith,user298@example.com,555-7703,Trial User,Home Audio,Referral,15,2024-09-08
CON000299,OPP003656,ACC000741,Robert,Davis,user299@example.com,555-8671,Premium Member,Home Audio,Organic,14,2024-11-10
CON000300,OPP001016,ACC000412,Lisa,Johnson,user300@example.com,555-7604,Premium Member,Entertainment,Referral,14,2024-07-20
CON000301,OPP003190,ACC000972,Michael,Johnson,user301@example.com,555-3722,Trial User,Home Audio,Email,10,2025-11-20
CON000302,OPP003712,ACC000368,Sarah,Johnson,user302@example.com,555-9839,Trial User,Personal Finance,Organic,9,2025-08-20
CON000303,OPP003443,ACC000104,Mary,Davis,user303@example.com,555-1111,Premium Member,Smart Home,Paid Search,4,2024-02-15
CON000304,OPP002965,ACC000673,Mary,Johnson,user304@example.com,555-5885,Trial User,Smart Home,Referral,10,2024-07-03
CON000305,OPP002979,ACC000011,Mary,Johnson,user305@example.com,555-3035,Trial User,Home Audio,Referral,7,2024-08-24
CON000306,OPP003473,ACC000670,Sarah,Brown,user306@example.com,555-2274,Trial User,Personal Finance,Organic,14,2025-10-25
CON000307,OPP001654,ACC000823,John,Williams,user307@example.com,555-5884,Trial User,Home Audio,Referral,9,2024-12-20
CON000308,OPP004291,ACC000422,Michael,Brown,user308@example.com,555-5942,Active User,Home Audio,Organic,4,2024-03-21
CON000309,OPP000032,ACC000402,David,Garcia,user309@example.com,555-7279,New Signup,Smart Home,Social Media,3,2024-08-13
CON000310,OPP000801,ACC000151,Lisa,Williams,user310@example.com,555-4094,Trial User,Smart Home,Social Media,11,2024-09-29
CON000311,OPP004235,ACC000051,Sarah,Jones,user311@example.com,555-4512,Trial User,Entertainment,Social Media,12,2024-11-08
CON000312,OPP002882,ACC000856,Robert,Davis,user312@example.com,555-1597,Premium Member,Home Audio,Organic,2,2024-12-09
CON000313,OPP000057,ACC000534,Robert,Jones,user313@example.com,555-9401,Active User,Home Audio,Referral,15,2025-08-29
CON000314,OPP001352,ACC000081,Sarah,Garcia,user314@example.com,555-1815,Premium Member,Smart Home,Social Media,6,2024-08-31
CON000315,OPP004789,ACC000523,Jane,Rodriguez,user315@example.com,555-2976,New Signup,Entertainment,Social Media,15,2025-07-14
CON000316,OPP002077,ACC000227,Mary,Smith,user316@example.com,555-1131,Premium Member,Entertainment,Referral,15,2025-04-19
CON000317,OPP001359,ACC000099,Jane,Jones,user317@example.com,555-8742,Trial User,Personal Finance,Social Media,10,2024-12-06
CON000318,OPP002174,ACC000585,Lisa,Davis,user318@example.com,555-2183,Premium Member,Entertainment,Social Media,10,2025-05-22
CON000319,OPP004790,ACC000727,Emily,Garcia,user319@example.com,555-2007,Trial User,Personal Finance,Organic,15,2025-07-22
CON000320,OPP004140,ACC000831,Sarah,Brown,user320@example.com,555-6915,Active User,Entertainment,Paid Search,9,2025-04-27
CON000321,OPP004835,ACC000242,John,Jones,user321@example.com,555-3270,Trial User,Entertainment,Paid Search,14,2024-04-12
CON000322,OPP000851,ACC000839,Jane,Rodriguez,user322@example.com,555-2161,Premium Member,Personal Finance,Paid Search,2,2024-01-20
CON000323,OPP000312,ACC000566,Lisa,Davis,user323@example.com,555-7558,New Signup,Home Audio,Paid Search,11,2024-08-29
CON000324,OPP004331,ACC000517,Sarah,Davis,user324@example.com,555-1430,Active User,Home Audio,Paid Search,14,2025-01-07
CON000325,OPP004219,ACC000610,James,Jones,user325@example.com,555-4399,Trial User,Smart Home,Organic,15,2025-03-01
CON000326,OPP002429,ACC000174,Robert,Smith,user326@example.com,555-8721,Premium Member,Personal Finance,Email,3,2024-06-13
CON000327,OPP004993,ACC000791,John,Smith,user327@example.com,555-6397,Trial User,Smart Home,Organic,2,2024-01-21
CON000328,OPP001644,ACC000977,Mary,Brown,user328@example.com,555-8074,New Signup,Entertainment,Social Media,4,2024-03-27
CON000329,OPP001739,ACC000659,Emily,Davis,user329@example.com,555-3440,Active User,Personal Finance,Paid Search,1,2024-02-02
CON000330,OPP000912,ACC000125,Mary,Jones,user330@example.com,555-6103,Active User,Entertainment,Social Media,5,2025-06-09
CON000331,OPP002615,ACC000633,John,Martinez,user331@example.com,555-7241,Trial User,Entertainment,Organic,11,2025-04-28
CON000332,OPP000540,ACC000296,Michael,Garcia,user332@example.com,555-9036,Active User,Smart Home,Email,12,2024-10-04
CON000333,OPP004699,ACC000263,Mary,Williams,user333@example.com,555-1707,Trial User,Entertainment,Organic,14,2025-09-02
CON000334,OPP004421,ACC000953,Sarah,Johnson,user334@example.com,555-1242,Premium Member,Smart Home,Social Media,13,2024-04-03
CON000335,OPP001396,ACC000112,James,Garcia,user335@example.com,555-9525,New Signup,Smart Home,Email,1,2024-06-24
CON000336,OPP004162,ACC000115,Jane,Brown,user336@example.com,555-4072,Trial User,Entertainment,Referral,13,2024-07-20
CON000337,OPP003010,ACC000395,James,Smith,user337@example.com,555-7812,Trial User,Personal Finance,Referral,9,2024-01-13
CON000338,OPP001921,ACC000544,David,Garcia,user338@example.com,555-4453,Premium Member,Home Audio,Organic,14,2024-06-10
CON000339,OPP000932,ACC000877,David,Jones,user339@example.com,555-8242,Trial User,Home Audio,Paid Search,6,2024-04-27
CON000340,OPP004719,ACC000365,Jane,Martinez,user340@example.com,555-6500,Premium Member,Smart Home,Organic,15,2024-07-24
CON000341,OPP003142,ACC000660,Lisa,Davis,user341@example.com,555-2214,New Signup,Home Audio,Organic,11,2025-06-14
CON000342,OPP001976,ACC000179,Robert,Martinez,user342@example.com,555-9793,Trial User,Personal Finance,Referral,15,2024-12-08
CON000343,OPP003498,ACC000354,David,Jones,user343@example.com,555-4066,New Signup,Entertainment,Organic,15,2025-01-28
CON000344,OPP001112,ACC000327,James,Miller,user344@example.com,555-4724,Premium Member,Smart Home,Email,3,2025-11-03
CON000345,OPP002680,ACC000610,Michael,Brown,user345@example.com,555-1519,Premium Member,Entertainment,Referral,4,2025-01-26
CON000346,OPP003894,ACC000786,David,Davis,user346@example.com,555-3478,Trial User,Entertainment,Referral,13,2024-06-25
CON000347,OPP000404,ACC000669,Lisa,Rodriguez,user347@example.com,555-9893,New Signup,Smart Home,Email,11,2024-04-24
CON000348,OPP001288,ACC000694,Lisa,Brown,user348@example.com,555-7887,Active User,Entertainment,Social Media,2,2025-09-30
CON000349,OPP004153,ACC000593,David,Williams,user349@example.com,555-7230,Active User,Home Audio,Paid Search,5,2024-07-01
CON000350,OPP004371,ACC000460,Emily,Williams,user350@example.com,555-1450,Trial User,Personal Finance,Organic,4,2024-03-15
CON000351,OPP000583,ACC000359,John,Garcia,user351@example.com,555-3484,Premium Member,Entertainment,Email,6,2024-12-13
CON000352,OPP000838,ACC000658,Lisa,Rodriguez,user352@example.com,555-5498,Trial User,Home Audio,Social Media,12,2025-11-01
CON000353,OPP001067,ACC000775,Mary,Johnson,user353@example.com,555-5530,Premium Member,Entertainment,Social Media,1,2025-03-13
CON000354,OPP000879,ACC000103,Sarah,Garcia,user354@example.com,555-8931,New Signup,Personal Finance,Referral,1,2024-03-24
CON000355,OPP003135,ACC000493,David,Smith,user355@example.com,555-6771,Premium Member,Smart Home,Paid Search,7,2025-01-11
CON000356,OPP003560,ACC000655,Jane,Miller,user356@example.com,555-6956,Premium Member,Entertainment,Social Media,1,2024-08-19
CON000357,OPP004880,ACC000674,Lisa,Brown,user357@example.com,555-3884,Active User,Home Audio,Social Media,10,2025-02-11
CON000358,OPP001743,ACC000090,Mary,Miller,user358@example.com,555-2760,Active User,Home Audio,Social Media,2,2025-11-11
CON000359,OPP003576,ACC000406,Jane,Davis,user359@example.com,555-8890,New Signup,Personal Finance,Organic,11,2025-10-07
CON000360,OPP000125,ACC000345,James,Williams,user360@example.com,555-6689,Trial User,Personal Finance,Social Media,14,2025-10-24
CON000361,OPP002553,ACC000352,David,Martinez,user361@example.com,555-5506,Active User,Personal Finance,Email,10,2024-01-14
CON000362,OPP004842,ACC000993,James,Davis,user362@example.com,555-7506,Premium Member,Personal Finance,Paid Search,10,2025-05-07
CON000363,OPP001981,ACC000802,Lisa,Miller,user363@example.com,555-7056,Premium Member,Home Audio,Paid Search,7,2024-09-17
CON000364,OPP000911,ACC000395,Emily,Brown,user364@example.com,555-5561,Active User,Home Audio,Social Media,8,2024-07-26
CON000365,OPP001686,ACC000702,Sarah,Williams,user365@example.com,555-7641,Active User,Smart Home,Email,5,2025-08-08
CON000366,OPP002015,ACC000266,Michael,Martinez,user366@example.com,555-3713,New Signup,Personal Finance,Email,13,2024-06-04
CON000367,OPP002978,ACC000956,Sarah,Davis,user367@example.com,555-9033,Premium Member,Home Audio,Social Media,9,2025-01-22
CON000368,OPP000844,ACC000895,David,Davis,user368@example.com,555-5921,New Signup,Entertainment,Referral,10,2025-04-22
CON000369,OPP001816,ACC000258,Sarah,Johnson,user369@example.com,555-7102,Premium Member,Personal Finance,Social Media,15,2025-04-13
