campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
2016,2024-07-11,10,8,6,4,3010.17,340,146178
2017,2024-07-12,10,7,1,4,3999.9,1119,215001
2018,2024-07-12,10,8,1,2,4219.53,524,259786
2019,2024-07-12,10,7,6,1,3325.99,1252,175620
2020,2024-07-12,10,8,6,2,4894.35,1363,365924
2021,2024-07-13,10,7,1,1,5062.96,805,311727
2022,2024-07-13,10,8,1,1,5441.04,3377,342856
2023,2024-07-13,10,7,6,3,4591.98,209,305357
2024,2024-07-13,10,8,6,2,3451.37,1276,405368
2025,2024-07-14,10,7,1,1,5341.28,820,333843
2026,2024-07-14,10,8,1,4,6224.85,3375,503007
2027,2024-07-14,10,7,6,2,4996.01,455,283261
2028,2024-07-14,10,8,6,4,4186.97,2597,392964
2029,2024-07-15,10,7,1,2,3724.66,777,164942
2030,2024-07-15,10,8,1,3,3866.59,705,363763
2031,2024-07-15,10,7,6,4,5028.66,1499,573299
2032,2024-07-15,10,8,6,3,2992.26,500,251176
2033,2024-07-16,10,7,1,1,4517.86,1412,230933
2034,2024-07-16,10,8,1,3,4077.42,1456,468503
2035,2024-07-16,10,7,6,4,3629.11,1161,220368
2036,2024-07-16,10,8,6,4,3063.93,944,126460
2037,2024-07-17,10,7,1,1,4336.56,2205,362635
2038,2024-07-17,10,8,1,2,6227.73,1870,285682
2039,2024-07-17,10,7,6,4,3994.74,385,269076
2040,2024-07-17,10,8,6,4,4190.69,1052,325497
2041,2024-07-18,10,7,1,3,5386.86,1509,231147
2042,2024-07-18,10,8,1,2,5668.16,2058,480556
2043,2024-07-18,10,7,6,1,5126.0,891,238867
2044,2024-07-18,10,8,6,3,4183.32,844,247079
2045,2024-07-19,10,7,1,2,4932.97,1761,536384
2046,2024-07-19,10,8,1,1,3774.99,960,375882
2047,2024-07-19,10,7,6,2,3580.46,769,179925
2048,2024-07-19,10,8,6,4,4559.34,1318,295223
2049,2024-07-20,10,7,1,3,4165.71,865,299287
2050,2024-07-20,10,8,1,3,6309.91,704,258729
2051,2024-07-20,10,7,6,1,4213.17,871,279085
2052,2024-07-20,10,8,6,2,3839.59,648,221425
2053,2024-07-21,10,7,1,1,6269.39,2839,422071
2054,2024-07-21,10,8,1,2,4397.89,880,227636
2055,2024-07-21,10,7,6,4,3343.69,446,390231
2056,2024-07-21,10,8,6,2,4351.54,1446,205054
2057,2024-07-22,10,7,1,4,6248.61,1852,383930
2058,2024-07-22,10,8,1,4,6477.93,2876,633770
2059,2024-07-22,10,7,6,3,2989.74,240,151647
2060,2024-07-22,10,8,6,2,5162.39,354,381697
2061,2024-07-23,10,7,1,4,3965.07,1033,318018
2062,2024-07-23,10,8,1,2,4703.39,309,193158
2063,2024-07-23,10,7,6,2,4237.95,1848,217936
2064,2024-07-23,10,8,6,4,4979.16,437,255531
2065,2024-07-24,10,7,1,1,4177.3,995,350987
2066,2024-07-24,10,8,1,4,5782.47,991,327629
2067,2024-07-24,10,7,6,4,3346.23,1090,159437
2068,2024-07-24,10,8,6,2,4551.51,719,272562
2069,2024-07-25,10,7,1,2,4322.99,1146,523220
2070,2024-07-25,10,8,1,2,5601.05,1623,342946
2071,2024-07-25,10,7,6,3,3109.26,1054,367098
2072,2024-07-25,10,8,6,3,3198.74,1021,201104
2073,2024-07-26,10,7,1,2,5389.05,1644,445937
2074,2024-07-26,10,8,1,4,4084.27,1319,234266
2075,2024-07-26,10,7,6,4,4786.88,564,208709
2076,2024-07-26,10,8,6,1,4737.03,1724,478154
2077,2024-07-27,10,7,1,4,5168.0,1147,264626
2078,2024-07-27,10,8,1,3,3510.0,1203,183993
2079,2024-07-27,10,7,6,2,3636.96,598,203850
2080,2024-07-27,10,8,6,4,4766.25,607,228565
2081,2024-07-28,10,7,1,3,4842.02,622,205572
2082,2024-07-28,10,8,1,3,4526.64,1025,364894
2083,2024-07-28,10,7,6,4,5137.74,772,499143
2084,2024-07-28,10,8,6,3,4707.63,1360,239975
2085,2024-07-29,10,7,1,4,4512.7,2020,240266
2086,2024-07-29,10,8,1,2,4566.24,704,287863
2087,2024-07-29,10,7,6,2,3115.29,834,168348
2088,2024-07-29,10,8,6,3,4209.99,666,213371
2089,2024-07-30,10,7,1,1,5277.28,201,212747
2090,2024-07-30,10,8,1,4,4762.14,197,230592
2091,2024-07-30,10,7,6,1,5009.83,2261,601837
2092,2024-07-30,10,8,6,2,3825.98,491,276725
2093,2024-07-31,10,7,1,3,3689.59,3310,452706
2094,2024-07-31,10,8,1,4,4001.99,3007,374402
2095,2024-07-31,10,7,6,1,5036.03,849,327678
2096,2024-07-31,10,8,6,4,4432.35,957,237840
2097,2024-08-01,10,7,1,1,5438.07,1158,255197
2098,2024-08-01,10,8,1,4,6006.97,404,467609
2099,2024-08-01,10,7,6,3,3722.7,2071,348356
2100,2024-08-01,10,8,6,4,4622.12,879,233142
2101,2024-08-02,10,7,1,2,4467.46,1298,438297
2102,2024-08-02,10,8,1,1,4710.15,704,242652
2103,2024-08-02,10,7,6,3,4041.97,416,182364
2104,2024-08-02,10,8,6,3,3294.99,737,198585
2105,2024-08-03,10,7,1,3,3780.8,856,298782
2106,2024-08-03,10,8,1,4,5237.37,3084,482094
2107,2024-08-03,10,7,6,4,4493.51,603,187405
2108,2024-08-03,10,8,6,2,4207.66,1667,190687
2109,2024-08-04,10,7,1,1,4367.35,494,182812
2110,2024-08-04,10,8,1,4,4270.17,676,398415
2111,2024-08-04,10,7,6,1,4683.21,4489,547817
2112,2024-08-04,10,8,6,1,4837.66,871,488539
2113,2024-08-05,10,7,1,4,4156.7,174,170053
2114,2024-08-05,10,8,1,4,4873.05,388,197098
2115,2024-08-05,10,7,6,2,3339.9,717,173645
2116,2024-08-05,10,8,6,4,2821.87,1264,159179
2117,2024-08-06,10,7,1,2,4201.0,470,284306
2118,2024-08-06,10,8,1,3,4638.97,3301,456579
2119,2024-08-06,10,7,6,4,3599.39,752,261797
2120,2024-08-06,10,8,6,4,3139.16,1293,348135
2121,2024-08-07,10,7,1,1,4654.48,833,306600
2122,2024-08-07,10,8,1,2,5103.7,1741,264035
2123,2024-08-07,10,7,6,2,4156.04,1116,481003
2124,2024-08-07,10,8,6,2,4665.5,446,199009
2125,2024-08-08,10,7,1,2,4614.56,401,199661
2126,2024-08-08,10,8,1,3,4726.78,722,226099
2127,2024-08-08,10,7,6,3,3382.8,2380,264078
2128,2024-08-08,10,8,6,2,3694.17,603,165289
2129,2024-08-09,10,7,1,1,5034.83,730,387361
2130,2024-08-09,10,8,1,1,3829.99,238,161408
2131,2024-08-09,10,7,6,4,3041.56,119,158761
2132,2024-08-09,10,8,6,3,3948.29,799,228014
2133,2024-08-10,10,7,1,3,6475.15,1478,386007
2134,2024-08-10,10,8,1,2,3559.89,1362,385846
2135,2024-08-10,10,7,6,4,4953.62,1027,226444
2136,2024-08-10,10,8,6,3,3682.05,188,263683
2137,2024-08-11,10,7,1,1,3746.84,905,150257
2138,2024-08-11,10,8,1,3,5329.38,1126,461282
2139,2024-08-11,10,7,6,4,5095.7,2924,530620
2140,2024-08-11,10,8,6,3,3416.39,779,344542
2141,2024-08-12,10,7,1,4,3646.82,1032,204484
2142,2024-08-12,10,8,1,1,3777.41,421,211771
2143,2024-08-12,10,7,6,3,3281.66,1724,199176
2144,2024-08-12,10,8,6,4,4101.08,2034,368255
2145,2024-08-13,10,7,1,4,4363.39,1012,269689
2146,2024-08-13,10,8,1,2,4683.3,441,215205
2147,2024-08-13,10,7,6,4,3077.76,453,153901
2148,2024-08-13,10,8,6,1,5144.27,570,207633
2149,2024-08-14,10,7,1,4,3859.65,247,180108
2150,2024-08-14,10,8,1,2,4956.4,641,286231
2151,2024-08-14,10,7,6,4,3004.25,138,154122
2152,2024-08-14,10,8,6,2,3516.33,1066,230942
2153,2024-08-15,10,7,1,3,3844.59,598,230654
2154,2024-08-15,10,8,1,2,4763.16,322,198963
2155,2024-08-15,10,7,6,4,5196.99,786,453979
2156,2024-08-15,10,8,6,2,4755.16,520,192644
2157,2024-08-16,10,7,1,4,5210.83,1201,208938
2158,2024-08-16,10,8,1,3,4250.21,437,213075
2159,2024-08-16,10,7,6,4,2896.78,1443,199195
2160,2024-08-16,10,8,6,4,3748.66,607,414167
2161,2024-08-17,10,7,1,2,3744.63,3108,457752
2162,2024-08-17,10,8,1,4,3502.1,439,147072
2163,2024-08-17,10,7,6,3,4115.44,365,341527
2164,2024-08-17,10,8,6,1,4111.78,1118,412819
2165,2024-08-18,10,7,1,4,6173.61,797,317741
2166,2024-08-18,10,8,1,3,5565.69,1531,240581
2167,2024-08-18,10,7,6,1,4040.61,793,261779
2168,2024-08-18,10,8,6,4,5148.9,558,290766
2169,2024-08-19,10,7,1,3,5889.75,908,344615
2170,2024-08-19,10,8,1,2,3902.42,1028,247187
2171,2024-08-19,10,7,6,2,4914.79,1280,249473
2172,2024-08-19,10,8,6,2,3091.64,738,173846
2173,2024-08-20,10,7,1,1,5727.3,2709,685616
2174,2024-08-20,10,8,1,2,4548.65,1512,288112
2175,2024-08-20,10,7,6,4,4950.2,705,308788
2176,2024-08-20,10,8,6,4,4602.94,2542,376410
2177,2024-08-21,10,7,1,3,4804.29,332,200486
2178,2024-08-21,10,8,1,3,4000.6,1683,354692
2179,2024-08-21,10,7,6,1,3872.6,260,302929
2180,2024-08-21,10,8,6,2,4863.43,762,297246
2181,2024-08-22,10,7,1,2,6469.92,875,276933
2182,2024-08-22,10,8,1,3,5942.63,1444,536807
2183,2024-08-22,10,7,6,4,4822.93,766,229580
2184,2024-08-22,10,8,6,1,4339.41,655,369037
2185,2024-08-23,10,7,1,2,5716.08,1826,636669
2186,2024-08-23,10,8,1,2,6401.87,303,306968
2187,2024-08-23,10,7,6,3,3276.81,592,135833
2188,2024-08-23,10,8,6,2,4520.7,1047,324815
2189,2024-08-24,10,7,1,2,5804.72,2908,329432
2190,2024-08-24,10,8,1,3,5883.19,1813,248704
2191,2024-08-24,10,7,6,2,2875.5,376,229323
2192,2024-08-24,10,8,6,3,5197.55,505,303848
2193,2024-08-25,10,7,1,3,3884.74,345,161951
2194,2024-08-25,10,8,1,4,5751.09,597,231284
2195,2024-08-25,10,7,6,3,3203.13,820,128156
2196,2024-08-25,10,8,6,4,3635.09,630,211694
2197,2024-08-26,10,7,1,1,6474.23,1337,304971
2198,2024-08-26,10,8,1,2,6476.35,1693,286789
2199,2024-08-26,10,7,6,4,5195.09,960,342178
2200,2024-08-26,10,8,6,1,3744.22,1343,364356
2201,2024-08-27,10,7,1,3,3725.48,338,168021
2202,2024-08-27,10,8,1,1,4586.64,323,236514
2203,2024-08-27,10,7,6,3,4248.03,632,376188
2204,2024-08-27,10,8,6,3,2858.27,320,156866
2205,2024-08-28,10,7,1,1,5090.49,347,283590
2206,2024-08-28,10,8,1,4,4052.33,762,387769
2207,2024-08-28,10,7,6,2,5078.23,1545,215161
2208,2024-08-28,10,8,6,1,2858.21,813,206194
2209,2024-08-29,10,7,1,2,4929.41,2892,508030
2210,2024-08-29,10,8,1,4,4881.31,1929,386834
2211,2024-08-29,10,7,6,2,2993.27,822,191304
2212,2024-08-29,10,8,6,2,4970.44,1032,221047
2213,2024-08-30,10,7,1,2,4003.33,1651,206961
2214,2024-08-30,10,8,1,1,4439.6,447,196435
2215,2024-08-30,10,7,6,3,2916.62,231,152049
2216,2024-08-30,10,8,6,3,3910.03,814,205843
2217,2024-08-31,10,7,1,4,6214.23,261,280056
2218,2024-08-31,10,8,1,3,6169.99,331,506704
2219,2024-08-31,10,7,6,3,4014.85,258,313558
2220,2024-08-31,10,8,6,2,2915.12,582,162590
2221,2024-12-01,11,1,4,3,1158.86,125,127111
2222,2024-12-01,11,4,4,4,1193.57,485,66697
2223,2024-12-01,11,8,4,1,1193.5,73,84380
2224,2024-12-01,11,1,5,1,723.29,132,44043
2225,2024-12-01,11,4,5,3,750.82,179,50487
2226,2024-12-01,11,8,5,1,658.76,108,34309
2227,2024-12-02,11,1,4,1,820.16,118,49333
2228,2024-12-02,11,4,4,2,991.49,66,40311
2229,2024-12-02,11,8,4,4,1023.91,87,83315
2230,2024-12-02,11,1,5,4,820.07,88,35341
2231,2024-12-02,11,4,5,3,1016.46,393,73340
2232,2024-12-02,11,8,5,2,652.73,244,49212
2233,2024-12-03,11,1,4,3,1252.75,128,55625
2234,2024-12-03,11,4,4,1,824.74,206,59949
2235,2024-12-03,11,8,4,2,812.06,202,78042
2236,2024-12-03,11,1,5,2,812.51,230,39970
2237,2024-12-03,11,4,5,3,831.86,64,43643
2238,2024-12-03,11,8,5,1,778.75,211,85352
2239,2024-12-04,11,1,4,4,1268.72,120,53306
2240,2024-12-04,11,4,4,2,1269.93,242,61981
2241,2024-12-04,11,8,4,4,1091.19,97,78152
2242,2024-12-04,11,1,5,3,899.82,169,45379
2243,2024-12-04,11,4,5,3,767.55,94,41745
2244,2024-12-04,11,8,5,3,1030.93,285,58513
2245,2024-12-05,11,1,4,2,849.74,85,35287
2246,2024-12-05,11,4,4,4,1057.29,266,77571
2247,2024-12-05,11,8,4,1,1062.08,844,114569
2248,2024-12-05,11,1,5,4,992.88,323,57234
2249,2024-12-05,11,4,5,4,988.63,595,122571
2250,2024-12-05,11,8,5,4,618.91,185,35990
2251,2024-12-06,11,1,4,1,950.36,170,77534
2252,2024-12-06,11,4,4,4,1039.69,110,47683
2253,2024-12-06,11,8,4,2,1057.41,199,53992
2254,2024-12-06,11,1,5,1,695.51,156,77660
2255,2024-12-06,11,4,5,3,993.71,240,45136
2256,2024-12-06,11,8,5,2,764.35,149,71892
2257,2024-12-07,11,1,4,2,976.11,555,75803
2258,2024-12-07,11,4,4,4,830.88,101,42376
2259,2024-12-07,11,8,4,2,1271.76,176,78754
2260,2024-12-07,11,1,5,2,714.32,84,30337
2261,2024-12-07,11,4,5,1,934.71,112,98647
2262,2024-12-07,11,8,5,3,971.63,368,46964
2263,2024-12-08,11,1,4,3,771.3,140,43073
2264,2024-12-08,11,4,4,4,828.92,192,50749
2265,2024-12-08,11,8,4,3,740.45,151,39518
2266,2024-12-08,11,1,5,3,930.32,314,59802
2267,2024-12-08,11,4,5,3,924.56,124,70995
2268,2024-12-08,11,8,5,2,827.59,278,56758
2269,2024-12-09,11,1,4,1,959.33,140,63934
2270,2024-12-09,11,4,4,2,736.41,101,50438
2271,2024-12-09,11,8,4,3,1014.53,95,111441
2272,2024-12-09,11,1,5,1,815.37,330,75207
2273,2024-12-09,11,4,5,4,729.82,85,47269
2274,2024-12-09,11,8,5,4,563.19,106,49904
2275,2024-12-10,11,1,4,1,1298.38,107,59673
2276,2024-12-10,11,4,4,3,925.63,112,64025
2277,2024-12-10,11,8,4,2,841.47,220,63195
2278,2024-12-10,11,1,5,2,646.32,136,44608
2279,2024-12-10,11,4,5,1,685.39,250,70728
2280,2024-12-10,11,8,5,3,1019.34,237,66570
2281,2024-12-11,11,1,4,3,765.45,478,57947
2282,2024-12-11,11,4,4,1,927.44,314,70556
2283,2024-12-11,11,8,4,2,963.2,232,72363
2284,2024-12-11,11,1,5,3,569.52,462,69915
2285,2024-12-11,11,4,5,2,564.71,77,62446
2286,2024-12-11,11,8,5,3,953.09,573,92707
2287,2024-12-12,11,1,4,3,859.15,303,65596
2288,2024-12-12,11,4,4,2,755.53,314,86066
2289,2024-12-12,11,8,4,1,1000.47,188,60274
2290,2024-12-12,11,1,5,3,951.95,492,73514
2291,2024-12-12,11,4,5,1,956.31,253,60137
2292,2024-12-12,11,8,5,3,1034.77,191,111809
2293,2024-12-13,11,1,4,3,760.4,347,78141
2294,2024-12-13,11,4,4,1,1111.33,352,83665
2295,2024-12-13,11,8,4,3,964.67,511,94552
2296,2024-12-13,11,1,5,2,935.36,82,44546
2297,2024-12-13,11,4,5,2,875.76,145,55012
2298,2024-12-13,11,8,5,3,928.34,250,68886
2299,2024-12-14,11,1,4,2,787.65,135,51615
2300,2024-12-14,11,4,4,4,1130.1,347,124209
2301,2024-12-14,11,8,4,2,958.85,509,68030
2302,2024-12-14,11,1,5,4,934.9,322,69877
2303,2024-12-14,11,4,5,3,953.43,86,64147
2304,2024-12-14,11,8,5,1,592.2,204,56436
2305,2024-12-15,11,1,4,4,1177.17,85,63798
2306,2024-12-15,11,4,4,2,986.13,301,46436
2307,2024-12-15,11,8,4,1,719.0,524,64311
2308,2024-12-15,11,1,5,4,1035.05,199,108408
2309,2024-12-15,11,4,5,3,817.01,53,36907
2310,2024-12-15,11,8,5,2,629.75,82,45959
2311,2024-12-16,11,1,4,1,1054.0,406,97901
2312,2024-12-16,11,4,4,2,882.85,389,65776
2313,2024-12-16,11,8,4,1,938.79,116,45867
2314,2024-12-16,11,1,5,4,986.37,239,59249
2315,2024-12-16,11,4,5,1,833.65,309,52195
2316,2024-12-16,11,8,5,4,685.37,370,43854
2317,2024-12-17,11,1,4,4,921.16,302,40776
2318,2024-12-17,11,4,4,4,762.99,326,62134
2319,2024-12-17,11,8,4,2,1129.42,240,99406
2320,2024-12-17,11,1,5,1,586.91,51,30266
2321,2024-12-17,11,4,5,1,1039.8,359,102779
2322,2024-12-17,11,8,5,3,879.67,101,53595
2323,2024-12-18,11,1,4,4,922.85,130,107322
2324,2024-12-18,11,4,4,1,960.82,560,68755
2325,2024-12-18,11,8,4,4,1195.8,148,71039
2326,2024-12-18,11,1,5,1,692.06,296,45530
2327,2024-12-18,11,4,5,2,862.6,207,68423
2328,2024-12-18,11,8,5,2,997.04,319,119019
2329,2024-12-19,11,1,4,4,835.58,115,84998
2330,2024-12-19,11,4,4,4,1267.18,171,93239
2331,2024-12-19,11,8,4,1,777.26,174,73353
2332,2024-12-19,11,1,5,1,618.94,48,34836
2333,2024-12-19,11,4,5,4,880.46,110,44406
2334,2024-12-19,11,8,5,3,867.62,146,62102
2335,2024-12-20,11,1,4,3,1048.29,152,63849
2336,2024-12-20,11,4,4,2,1123.59,249,104962
2337,2024-12-20,11,8,4,4,985.9,369,51497
2338,2024-12-20,11,1,5,3,647.0,105,37433
2339,2024-12-20,11,4,5,4,960.61,81,45875
2340,2024-12-20,11,8,5,3,587.32,343,51867
2341,2024-12-21,11,1,4,3,1164.63,652,130530
2342,2024-12-21,11,4,4,2,816.34,416,62207
2343,2024-12-21,11,8,4,3,1273.1,77,70160
2344,2024-12-21,11,1,5,4,849.39,329,59695
2345,2024-12-21,11,4,5,2,876.99,341,65503
2346,2024-12-21,11,8,5,1,996.74,326,114024
2347,2024-12-22,11,1,4,3,841.94,437,56001
2348,2024-12-22,11,4,4,2,888.06,163,38110
2349,2024-12-22,11,8,4,1,1111.04,628,134529
2350,2024-12-22,11,1,5,1,614.49,265,31439
2351,2024-12-22,11,4,5,1,955.57,384,59733
2352,2024-12-22,11,8,5,1,754.78,206,41666
2353,2024-12-23,11,1,4,4,865.19,165,50547
2354,2024-12-23,11,4,4,4,911.64,198,41151
2355,2024-12-23,11,8,4,3,1037.54,149,92756
2356,2024-12-23,11,1,5,4,568.67,108,22933
2357,2024-12-23,11,4,5,1,919.36,314,67861
2358,2024-12-23,11,8,5,4,810.03,105,79205
2359,2024-12-24,11,1,4,1,873.5,236,99502
2360,2024-12-24,11,4,4,3,747.07,31,37373
2361,2024-12-24,11,8,4,3,829.88,643,86791
2362,2024-12-24,11,1,5,1,651.29,191,30980
2363,2024-12-24,11,4,5,1,585.42,91,39466
2364,2024-12-24,11,8,5,4,824.94,123,44295
2365,2025-01-01,12,1,1,3,3534.38,139,147983
2366,2025-01-01,12,2,1,4,6393.39,1656,318721
2367,2025-01-01,12,4,1,2,5238.03,1478,218559
2368,2025-01-01,12,1,4,3,846.55,107,43051
2369,2025-01-01,12,2,4,3,969.86,742,111594
2370,2025-01-01,12,4,4,3,1021.35,253,63123
2371,2025-01-02,12,1,1,3,5502.35,1072,402949
2372,2025-01-02,12,2,1,2,3767.26,436,210281
2373,2025-01-02,12,4,1,4,5642.8,1070,266678
2374,2025-01-02,12,1,4,4,858.33,49,42468
2375,2025-01-02,12,2,4,1,1226.78,93,71013
2376,2025-01-02,12,4,4,4,862.05,348,39040
2377,2025-01-03,12,1,1,4,6157.11,997,383861
2378,2025-01-03,12,2,1,3,4587.36,548,275250
2379,2025-01-03,12,4,1,2,5955.03,1434,308142
2380,2025-01-03,12,1,4,3,1149.56,350,77011
2381,2025-01-03,12,2,4,4,1275.38,197,93476
2382,2025-01-03,12,4,4,3,926.65,327,82877
2383,2025-01-04,12,1,1,1,3653.19,391,213299
2384,2025-01-04,12,2,1,2,4045.52,441,370821
2385,2025-01-04,12,4,1,4,4502.86,549,215114
2386,2025-01-04,12,1,4,3,1032.76,463,62873
2387,2025-01-04,12,2,4,4,1215.0,433,68286
2388,2025-01-04,12,4,4,1,1293.59,145,80260
2389,2025-01-05,12,1,1,4,6316.9,899,349297
2390,2025-01-05,12,2,1,4,5001.86,2219,257012
2391,2025-01-05,12,4,1,4,6184.38,712,389640
2392,2025-01-05,12,1,4,1,1073.22,246,75236
2393,2025-01-05,12,2,4,3,1265.12,755,136031
2394,2025-01-05,12,4,4,2,1188.54,364,69622
2395,2025-01-06,12,1,1,4,6445.82,943,381231
2396,2025-01-06,12,2,1,2,6396.36,5707,753212
2397,2025-01-06,12,4,1,2,4084.87,323,381151
2398,2025-01-06,12,1,4,1,1088.33,484,109175
2399,2025-01-06,12,2,4,1,1068.1,191,56224
2400,2025-01-06,12,4,4,4,706.38,96,34253
2401,2025-01-07,12,1,1,2,3954.02,1355,349975
2402,2025-01-07,12,2,1,2,6300.31,1140,274309
2403,2025-01-07,12,4,1,2,4257.41,299,198910
2404,2025-01-07,12,1,4,3,1175.93,92,63949
2405,2025-01-07,12,2,4,1,1202.2,188,53458
2406,2025-01-07,12,4,4,2,847.78,79,41799
2407,2025-01-08,12,1,1,2,3870.13,408,192417
2408,2025-01-08,12,2,1,2,3696.91,619,171598
2409,2025-01-08,12,4,1,1,5002.63,402,262994
2410,2025-01-08,12,1,4,2,953.25,165,53127
2411,2025-01-08,12,2,4,4,1211.25,383,137645
2412,2025-01-08,12,4,4,2,904.3,72,37181
2413,2025-01-09,12,1,1,2,4758.87,1887,234181
2414,2025-01-09,12,2,1,2,4692.77,1425,219324
2415,2025-01-09,12,4,1,2,4712.22,1666,355958
2416,2025-01-09,12,1,4,3,1004.8,444,68195
2417,2025-01-09,12,2,4,3,1050.15,896,110348
2418,2025-01-09,12,4,4,4,958.93,131,71615
2419,2025-01-10,12,1,1,1,3840.23,443,175100
2420,2025-01-10,12,2,1,2,3772.79,516,250728
2421,2025-01-10,12,4,1,2,5216.16,388,220850
2422,2025-01-10,12,1,4,2,770.71,90,66348
2423,2025-01-10,12,2,4,3,1076.67,331,94357
2424,2025-01-10,12,4,4,1,1185.14,48,48676
2425,2025-01-11,12,1,1,4,5798.52,950,415016
2426,2025-01-11,12,2,1,3,6429.26,1572,348013
2427,2025-01-11,12,4,1,1,3861.85,588,289110
2428,2025-01-11,12,1,4,2,915.34,257,86831
2429,2025-01-11,12,2,4,3,1192.96,323,143266
2430,2025-01-11,12,4,4,1,1145.98,207,89359
2431,2025-01-12,12,1,1,3,6434.42,2111,375128
2432,2025-01-12,12,2,1,4,4298.2,1073,257599
2433,2025-01-12,12,4,1,1,4714.04,536,223349
2434,2025-01-12,12,1,4,1,874.65,341,48027
2435,2025-01-12,12,2,4,1,1005.44,315,43801
2436,2025-01-12,12,4,4,2,854.25,459,93694
2437,2025-01-13,12,1,1,1,3900.24,213,160823
2438,2025-01-13,12,2,1,3,4665.95,1396,410207
2439,2025-01-13,12,4,1,3,5361.51,1744,223934
2440,2025-01-13,12,1,4,2,873.56,480,89847
2441,2025-01-13,12,2,4,4,855.34,254,45857
2442,2025-01-13,12,4,4,2,924.49,98,108812
2443,2025-01-14,12,1,1,4,4427.59,1258,336717
2444,2025-01-14,12,2,1,2,3849.32,622,395088
2445,2025-01-14,12,4,1,1,3860.73,396,375619
2446,2025-01-14,12,1,4,1,708.49,136,30161
2447,2025-01-14,12,2,4,4,1126.44,571,83758
2448,2025-01-14,12,4,4,2,883.87,233,39020
2449,2025-01-15,12,1,1,4,3863.96,529,156173
2450,2025-01-15,12,2,1,4,4901.29,1678,304239
2451,2025-01-15,12,4,1,4,5045.03,612,304644
2452,2025-01-15,12,1,4,2,1153.94,175,54464
2453,2025-01-15,12,2,4,4,1210.02,350,108814
2454,2025-01-15,12,4,4,2,1132.02,127,45481
2455,2025-01-16,12,1,1,3,5742.36,1692,279928
2456,2025-01-16,12,2,1,4,4032.76,808,209000
2457,2025-01-16,12,4,1,4,5127.33,1717,346523
2458,2025-01-16,12,1,4,1,845.47,257,99092
2459,2025-01-16,12,2,4,3,758.15,28,42657
2460,2025-01-16,12,4,4,2,1242.15,355,54510
2461,2025-01-17,12,1,1,1,4512.28,715,185022
2462,2025-01-17,12,2,1,3,3613.91,432,233142
2463,2025-01-17,12,4,1,3,3537.13,331,217057
2464,2025-01-17,12,1,4,4,1130.43,188,79952
2465,2025-01-17,12,2,4,2,910.59,132,59288
2466,2025-01-17,12,4,4,4,869.53,317,58559
2467,2025-01-18,12,1,1,2,4695.62,2448,519656
2468,2025-01-18,12,2,1,3,6057.37,1276,257295
2469,2025-01-18,12,4,1,3,5971.74,2103,420645
2470,2025-01-18,12,1,4,3,1000.11,71,40880
2471,2025-01-18,12,2,4,4,866.39,109,37786
2472,2025-01-18,12,4,4,1,805.29,178,53830
2473,2025-01-19,12,1,1,4,4629.97,1500,203884
2474,2025-01-19,12,2,1,3,5842.27,2003,556412
2475,2025-01-19,12,4,1,3,5897.42,1653,319684
2476,2025-01-19,12,1,4,4,1278.42,53,83644
2477,2025-01-19,12,2,4,2,835.31,170,71926
2478,2025-01-19,12,4,4,3,1235.22,114,66321
2479,2025-01-20,12,1,1,3,4750.47,1012,380869
2480,2025-01-20,12,2,1,4,5711.05,797,502304
2481,2025-01-20,12,4,1,1,4248.13,374,242994
2482,2025-01-20,12,1,4,3,1073.88,457,112834
2483,2025-01-20,12,2,4,4,1265.39,590,136968
2484,2025-01-20,12,4,4,3,1203.52,832,133568
2485,2025-01-21,12,1,1,4,4317.38,1198,190233
2486,2025-01-21,12,2,1,4,5338.7,1158,305268
2487,2025-01-21,12,4,1,3,6016.46,1223,266932
2488,2025-01-21,12,1,4,4,810.68,389,55580
2489,2025-01-21,12,2,4,1,1257.8,1006,127801
2490,2025-01-21,12,4,4,4,752.06,195,45373
2491,2025-01-22,12,1,1,1,3776.16,425,200257
2492,2025-01-22,12,2,1,3,6130.5,1981,540306
2493,2025-01-22,12,4,1,4,4037.0,1027,267549
2494,2025-01-22,12,1,4,4,704.86,179,83792
2495,2025-01-22,12,2,4,1,1272.21,536,87132
2496,2025-01-22,12,4,4,4,720.26,127,31450
2497,2025-01-23,12,1,1,2,5168.64,218,366179
2498,2025-01-23,12,2,1,2,3773.35,946,267385
2499,2025-01-23,12,4,1,3,3805.73,1562,177685
2500,2025-01-23,12,1,4,2,757.09,277,32311
2501,2025-01-23,12,2,4,3,983.9,158,52707
2502,2025-01-23,12,4,4,1,1116.87,182,69747
2503,2025-01-24,12,1,1,3,5678.25,525,239645
2504,2025-01-24,12,2,1,2,4142.3,3089,475985
2505,2025-01-24,12,4,1,3,3680.33,278,162956
2506,2025-01-24,12,1,4,4,1189.63,306,121889
2507,2025-01-24,12,2,4,3,1064.76,146,79181
2508,2025-01-24,12,4,4,3,1039.6,587,115596
2509,2025-01-25,12,1,1,1,5445.72,589,220541
2510,2025-01-25,12,2,1,2,5929.8,1329,421147
2511,2025-01-25,12,4,1,4,3540.3,243,169458
2512,2025-01-25,12,1,4,2,1228.5,404,52208
2513,2025-01-25,12,2,4,3,796.38,102,56334
2514,2025-01-25,12,4,4,2,964.1,202,61474
