campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
2016,2024-07-11,10,8,6,3,3322.02,955,355233
2017,2024-07-12,10,7,1,2,4761.38,667,480600
2018,2024-07-12,10,8,1,3,4725.58,1937,209014
2019,2024-07-12,10,7,6,4,3826.07,354,180767
2020,2024-07-12,10,8,6,1,3050.91,379,133830
2021,2024-07-13,10,7,1,2,6447.9,614,363866
2022,2024-07-13,10,8,1,4,3790.39,1268,198366
2023,2024-07-13,10,7,6,3,3413.19,497,142695
2024,2024-07-13,10,8,6,2,3834.82,496,158323
2025,2024-07-14,10,7,1,2,4841.66,1326,272409
2026,2024-07-14,10,8,1,3,3717.75,650,320742
2027,2024-07-14,10,7,6,3,4591.33,1584,432808
2028,2024-07-14,10,8,6,4,4318.62,1293,288710
2029,2024-07-15,10,7,1,4,4158.1,882,313350
2030,2024-07-15,10,8,1,3,4817.11,845,324244
2031,2024-07-15,10,7,6,3,5162.01,1321,347371
2032,2024-07-15,10,8,6,2,3003.36,251,124043
2033,2024-07-16,10,7,1,1,5053.04,1283,630573
2034,2024-07-16,10,8,1,3,3797.86,214,157237
2035,2024-07-16,10,7,6,3,3435.5,362,214806
2036,2024-07-16,10,8,6,3,5094.44,1380,456191
2037,2024-07-17,10,7,1,1,5588.35,400,262139
2038,2024-07-17,10,8,1,1,4309.44,1453,354940
2039,2024-07-17,10,7,6,3,3884.82,1429,472630
2040,2024-07-17,10,8,6,2,3174.56,777,268106
2041,2024-07-18,10,7,1,1,3577.97,2499,384650
2042,2024-07-18,10,8,1,1,5369.24,2812,514885
2043,2024-07-18,10,7,6,2,2888.7,366,120315
2044,2024-07-18,10,8,6,4,4272.32,1672,258711
2045,2024-07-19,10,7,1,3,4634.5,413,307387
2046,2024-07-19,10,8,1,4,5882.23,847,530638
2047,2024-07-19,10,7,6,1,3711.62,397,385803
2048,2024-07-19,10,8,6,2,3889.1,621,177844
2049,2024-07-20,10,7,1,4,3884.81,833,283754
2050,2024-07-20,10,8,1,4,4796.38,751,213538
2051,2024-07-20,10,7,6,1,4603.17,796,310681
2052,2024-07-20,10,8,6,1,4323.65,1183,186126
2053,2024-07-21,10,7,1,3,3631.96,713,158245
2054,2024-07-21,10,8,1,2,6237.91,951,314928
2055,2024-07-21,10,7,6,1,4565.15,995,367076
2056,2024-07-21,10,8,6,2,4694.76,2481,444127
2057,2024-07-22,10,7,1,1,5306.56,1247,520135
2058,2024-07-22,10,8,1,2,4551.59,632,432050
2059,2024-07-22,10,7,6,4,3257.73,829,173800
2060,2024-07-22,10,8,6,4,4508.47,463,337426
2061,2024-07-23,10,7,1,1,6138.81,988,612832
2062,2024-07-23,10,8,1,2,4437.99,781,277388
2063,2024-07-23,10,7,6,3,3240.42,2758,386431
2064,2024-07-23,10,8,6,2,4834.48,2308,470996
2065,2024-07-24,10,7,1,1,4853.19,989,252770
2066,2024-07-24,10,8,1,4,4967.57,1262,238259
2067,2024-07-24,10,7,6,1,4953.0,772,216233
2068,2024-07-24,10,8,6,3,4850.92,1045,290982
2069,2024-07-25,10,7,1,2,4568.91,486,284346
2070,2024-07-25,10,8,1,2,4972.05,1806,609097
2071,2024-07-25,10,7,6,2,3268.39,842,151962
2072,2024-07-25,10,8,6,2,4704.55,952,231020
2073,2024-07-26,10,7,1,2,5532.41,894,260284
2074,2024-07-26,10,8,1,2,5465.22,713,508198
2075,2024-07-26,10,7,6,3,4907.31,836,232473
2076,2024-07-26,10,8,6,1,3766.62,468,240837
2077,2024-07-27,10,7,1,3,5544.32,945,249272
2078,2024-07-27,10,8,1,3,3560.94,861,227353
2079,2024-07-27,10,7,6,4,3597.7,1268,171370
2080,2024-07-27,10,8,6,3,5133.81,878,209986
2081,2024-07-28,10,7,1,2,5541.3,1985,637128
2082,2024-07-28,10,8,1,4,3680.26,1177,193567
2083,2024-07-28,10,7,6,1,2869.19,2200,278544
2084,2024-07-28,10,8,6,4,4280.61,815,245508
2085,2024-07-29,10,7,1,1,5640.0,1185,380622
2086,2024-07-29,10,8,1,1,5846.61,607,342641
2087,2024-07-29,10,7,6,2,3679.42,405,199062
2088,2024-07-29,10,8,6,2,3095.4,1957,285106
2089,2024-07-30,10,7,1,4,4284.55,550,290208
2090,2024-07-30,10,8,1,3,4502.93,1043,207288
2091,2024-07-30,10,7,6,2,3677.1,884,170207
2092,2024-07-30,10,8,6,3,3890.47,769,188185
2093,2024-07-31,10,7,1,1,4579.75,1799,278596
2094,2024-07-31,10,8,1,3,5831.74,481,257514
2095,2024-07-31,10,7,6,3,4526.76,833,238277
2096,2024-07-31,10,8,6,3,5164.47,2211,335081
2097,2024-08-01,10,7,1,2,4777.59,1111,243500
2098,2024-08-01,10,8,1,4,4011.68,803,187831
2099,2024-08-01,10,7,6,4,4740.31,851,246595
2100,2024-08-01,10,8,6,1,2809.99,1185,208482
2101,2024-08-02,10,7,1,1,3528.68,1360,252436
2102,2024-08-02,10,8,1,2,4324.87,366,238138
2103,2024-08-02,10,7,6,4,3491.78,215,278418
2104,2024-08-02,10,8,6,4,3576.55,1463,348784
2105,2024-08-03,10,7,1,4,6204.48,1113,289828
2106,2024-08-03,10,8,1,3,4267.75,597,249062
2107,2024-08-03,10,7,6,1,3418.06,548,140174
2108,2024-08-03,10,8,6,3,4342.72,605,200697
2109,2024-08-04,10,7,1,3,5286.29,1794,218191
2110,2024-08-04,10,8,1,1,6186.78,2902,401802
2111,2024-08-04,10,7,6,3,3329.36,618,137181
2112,2024-08-04,10,8,6,2,4122.52,528,202501
2113,2024-08-05,10,7,1,1,5556.21,625,359335
2114,2024-08-05,10,8,1,3,5964.95,364,357328
2115,2024-08-05,10,7,6,3,3701.04,525,178301
2116,2024-08-05,10,8,6,2,3643.38,644,246949
2117,2024-08-06,10,7,1,2,5763.61,2499,291830
2118,2024-08-06,10,8,1,3,3757.05,152,173528
2119,2024-08-06,10,7,6,4,4786.65,2522,354156
2120,2024-08-06,10,8,6,4,3172.87,909,265254
2121,2024-08-07,10,7,1,1,6314.91,2403,375790
2122,2024-08-07,10,8,1,3,3641.06,929,381212
2123,2024-08-07,10,7,6,3,4239.93,333,267438
2124,2024-08-07,10,8,6,3,4619.39,519,258737
2125,2024-08-08,10,7,1,3,5307.06,868,256173
2126,2024-08-08,10,8,1,3,5443.71,254,267244
2127,2024-08-08,10,7,6,1,3235.23,560,310987
2128,2024-08-08,10,8,6,1,3123.03,270,127837
2129,2024-08-09,10,7,1,3,3636.75,361,176992
2130,2024-08-09,10,8,1,2,4771.69,716,202001
2131,2024-08-09,10,7,6,1,4640.58,837,299686
2132,2024-08-09,10,8,6,1,2894.35,134,145134
2133,2024-08-10,10,7,1,2,4970.47,1031,315367
2134,2024-08-10,10,8,1,4,5824.06,3985,558006
2135,2024-08-10,10,7,6,2,4431.76,843,229212
2136,2024-08-10,10,8,6,3,4092.08,3535,448364
2137,2024-08-11,10,7,1,3,5107.83,558,262997
2138,2024-08-11,10,8,1,3,4796.61,1223,334545
2139,2024-08-11,10,7,6,1,4451.68,1063,287029
2140,2024-08-11,10,8,6,1,2984.63,536,130406
2141,2024-08-12,10,7,1,2,5278.83,580,247866
2142,2024-08-12,10,8,1,1,5717.7,751,261623
2143,2024-08-12,10,7,6,2,4163.12,262,241328
2144,2024-08-12,10,8,6,3,4007.54,332,193534
2145,2024-08-13,10,7,1,2,5872.24,547,587240
2146,2024-08-13,10,8,1,1,5532.08,1511,512034
2147,2024-08-13,10,7,6,2,4163.95,657,217210
2148,2024-08-13,10,8,6,4,4806.48,1404,241299
2149,2024-08-14,10,7,1,3,3826.19,812,183315
2150,2024-08-14,10,8,1,4,5670.01,1206,401020
2151,2024-08-14,10,7,6,1,3584.1,309,217817
2152,2024-08-14,10,8,6,2,3128.27,1424,275204
2153,2024-08-15,10,7,1,4,5511.77,1325,308107
2154,2024-08-15,10,8,1,4,5038.44,382,209656
2155,2024-08-15,10,7,6,2,4359.99,1368,195761
2156,2024-08-15,10,8,6,3,3149.84,1599,262627
2157,2024-08-16,10,7,1,1,6201.53,1831,300940
2158,2024-08-16,10,8,1,4,4084.35,2758,331909
2159,2024-08-16,10,7,6,4,3803.89,1439,228076
2160,2024-08-16,10,8,6,4,4790.09,4154,543879
2161,2024-08-17,10,7,1,2,4880.94,578,506390
2162,2024-08-17,10,8,1,2,4593.0,1179,241541
2163,2024-08-17,10,7,6,4,4020.64,305,178177
2164,2024-08-17,10,8,6,4,4973.43,755,504549
2165,2024-08-18,10,7,1,4,4514.94,502,264326
2166,2024-08-18,10,8,1,2,5328.59,1439,423337
2167,2024-08-18,10,7,6,4,5091.6,490,296597
2168,2024-08-18,10,8,6,4,2860.5,261,119379
2169,2024-08-19,10,7,1,4,3610.28,872,150416
2170,2024-08-19,10,8,1,2,5674.1,4222,652886
2171,2024-08-19,10,7,6,1,4598.24,1155,197134
2172,2024-08-19,10,8,6,1,4895.48,3747,557920
2173,2024-08-20,10,7,1,4,5824.49,1705,646218
2174,2024-08-20,10,8,1,4,5693.6,951,368242
2175,2024-08-20,10,7,6,1,4134.39,1135,382328
2176,2024-08-20,10,8,6,1,2836.36,1133,246615
2177,2024-08-21,10,7,1,1,3541.45,704,180449
2178,2024-08-21,10,8,1,3,3844.66,1430,330253
2179,2024-08-21,10,7,6,4,3872.24,232,237826
2180,2024-08-21,10,8,6,2,4123.97,1280,252578
2181,2024-08-22,10,7,1,2,6427.55,378,315224
2182,2024-08-22,10,8,1,2,6192.87,1687,330324
2183,2024-08-22,10,7,6,4,3293.06,851,160699
2184,2024-08-22,10,8,6,2,3764.08,1134,294168
2185,2024-08-23,10,7,1,3,4784.8,481,423429
2186,2024-08-23,10,8,1,3,5108.18,1297,263726
2187,2024-08-23,10,7,6,2,4707.51,253,195114
2188,2024-08-23,10,8,6,2,3826.42,811,330348
2189,2024-08-24,10,7,1,3,5550.38,636,231998
2190,2024-08-24,10,8,1,4,3792.19,238,249267
2191,2024-08-24,10,7,6,4,4418.88,290,177180
2192,2024-08-24,10,8,6,3,4414.0,686,267264
2193,2024-08-25,10,7,1,3,4755.56,814,237092
2194,2024-08-25,10,8,1,2,4113.96,2585,442262
2195,2024-08-25,10,7,6,1,4768.39,2966,385909
2196,2024-08-25,10,8,6,3,3096.22,1224,206498
2197,2024-08-26,10,7,1,1,6003.48,924,266186
2198,2024-08-26,10,8,1,1,3993.79,634,364977
2199,2024-08-26,10,7,6,1,4870.48,687,233008
2200,2024-08-26,10,8,6,3,4824.88,1864,290673
2201,2024-08-27,10,7,1,2,6347.43,2262,391367
2202,2024-08-27,10,8,1,1,5424.63,1026,224707
2203,2024-08-27,10,7,6,1,4893.38,555,249894
2204,2024-08-27,10,8,6,1,3346.64,941,163294
2205,2024-08-28,10,7,1,4,4967.76,750,227078
2206,2024-08-28,10,8,1,1,5621.23,2426,696377
2207,2024-08-28,10,7,6,4,4963.39,780,342963
2208,2024-08-28,10,8,6,1,3336.1,1079,229005
2209,2024-08-29,10,7,1,2,4305.94,431,386998
2210,2024-08-29,10,8,1,3,4748.62,591,302448
2211,2024-08-29,10,7,6,1,4332.48,1053,177627
2212,2024-08-29,10,8,6,3,3746.6,897,248210
2213,2024-08-30,10,7,1,2,5847.91,2959,554792
2214,2024-08-30,10,8,1,2,5701.71,1551,252695
2215,2024-08-30,10,7,6,2,3712.04,1566,201287
2216,2024-08-30,10,8,6,3,4403.19,549,308479
2217,2024-08-31,10,7,1,3,3718.35,2922,399943
2218,2024-08-31,10,8,1,2,5006.3,906,449955
2219,2024-08-31,10,7,6,1,3961.05,1859,314898
2220,2024-08-31,10,8,6,3,4069.32,1046,437011
2221,2024-12-01,11,1,4,4,977.86,71,41869
2222,2024-12-01,11,4,4,1,952.42,475,82589
2223,2024-12-01,11,8,4,2,936.75,495,72722
2224,2024-12-01,11,1,5,2,795.57,93,44381
2225,2024-12-01,11,4,5,2,643.22,135,32706
2226,2024-12-01,11,8,5,2,613.6,224,50400
2227,2024-12-02,11,1,4,2,1162.07,132,122142
2228,2024-12-02,11,4,4,3,1108.55,1015,110735
2229,2024-12-02,11,8,4,1,1131.04,168,52355
2230,2024-12-02,11,1,5,2,639.83,88,47538
2231,2024-12-02,11,4,5,3,633.97,129,40358
2232,2024-12-02,11,8,5,2,800.61,417,58806
2233,2024-12-03,11,1,4,4,1164.42,117,59440
2234,2024-12-03,11,4,4,2,800.78,141,53146
2235,2024-12-03,11,8,4,1,1288.14,258,101645
2236,2024-12-03,11,1,5,4,937.62,360,74602
2237,2024-12-03,11,4,5,2,643.69,38,27489
2238,2024-12-03,11,8,5,2,1016.7,141,50475
2239,2024-12-04,11,1,4,1,901.55,107,47618
2240,2024-12-04,11,4,4,2,856.63,259,35145
2241,2024-12-04,11,8,4,2,911.16,152,46680
2242,2024-12-04,11,1,5,1,910.01,424,61011
2243,2024-12-04,11,4,5,2,1023.78,230,50451
2244,2024-12-04,11,8,5,1,652.46,322,67465
2245,2024-12-05,11,1,4,2,1067.29,319,56529
2246,2024-12-05,11,4,4,1,790.3,259,33317
2247,2024-12-05,11,8,4,2,820.99,68,36415
2248,2024-12-05,11,1,5,4,569.09,22,23774
2249,2024-12-05,11,4,5,1,816.87,89,32808
2250,2024-12-05,11,8,5,2,798.68,150,76496
2251,2024-12-06,11,1,4,1,1000.01,70,47407
2252,2024-12-06,11,4,4,1,1220.82,215,70828
2253,2024-12-06,11,8,4,1,937.52,381,90665
2254,2024-12-06,11,1,5,2,848.92,73,47591
2255,2024-12-06,11,4,5,4,888.27,678,90625
2256,2024-12-06,11,8,5,2,924.76,202,47026
2257,2024-12-07,11,1,4,3,854.14,99,80686
2258,2024-12-07,11,4,4,4,1036.93,486,84449
2259,2024-12-07,11,8,4,1,816.23,584,89557
2260,2024-12-07,11,1,5,1,651.63,225,33186
2261,2024-12-07,11,4,5,1,996.89,307,80105
2262,2024-12-07,11,8,5,3,1020.04,439,86995
2263,2024-12-08,11,1,4,1,1212.85,922,143290
2264,2024-12-08,11,4,4,2,1232.85,225,125103
2265,2024-12-08,11,8,4,1,750.87,85,48098
2266,2024-12-08,11,1,5,4,796.67,141,49433
2267,2024-12-08,11,4,5,3,923.51,85,42588
2268,2024-12-08,11,8,5,3,713.16,130,51753
2269,2024-12-09,11,1,4,3,750.46,549,78964
2270,2024-12-09,11,4,4,3,866.2,390,70890
2271,2024-12-09,11,8,4,2,1276.9,163,73743
2272,2024-12-09,11,1,5,1,570.15,136,48126
2273,2024-12-09,11,4,5,1,674.43,141,32026
2274,2024-12-09,11,8,5,2,647.72,266,36742
2275,2024-12-10,11,1,4,2,800.33,223,73410
2276,2024-12-10,11,4,4,1,878.3,24,35509
2277,2024-12-10,11,8,4,1,873.36,180,38870
2278,2024-12-10,11,1,5,2,1013.93,197,40558
2279,2024-12-10,11,4,5,1,745.11,107,31842
2280,2024-12-10,11,8,5,4,629.5,64,35357
2281,2024-12-11,11,1,4,1,808.37,384,49390
2282,2024-12-11,11,4,4,2,1039.4,327,75016
2283,2024-12-11,11,8,4,2,1241.86,108,86216
2284,2024-12-11,11,1,5,4,898.7,314,60933
2285,2024-12-11,11,4,5,4,802.7,274,47663
2286,2024-12-11,11,8,5,1,785.68,459,75606
2287,2024-12-12,11,1,4,3,908.3,240,54588
2288,2024-12-12,11,4,4,2,1114.98,211,98329
2289,2024-12-12,11,8,4,1,1117.57,71,45653
2290,2024-12-12,11,1,5,1,775.3,197,86509
2291,2024-12-12,11,4,5,3,704.59,65,31725
2292,2024-12-12,11,8,5,2,839.39,212,88728
2293,2024-12-13,11,1,4,3,800.34,225,39614
2294,2024-12-13,11,4,4,2,1215.75,610,87046
2295,2024-12-13,11,8,4,2,777.25,116,50142
2296,2024-12-13,11,1,5,4,665.4,191,58562
2297,2024-12-13,11,4,5,2,622.58,83,72514
2298,2024-12-13,11,8,5,4,742.97,49,30519
2299,2024-12-14,11,1,4,3,1051.14,153,47720
2300,2024-12-14,11,4,4,1,827.18,204,39998
2301,2024-12-14,11,8,4,4,775.28,134,49085
2302,2024-12-14,11,1,5,1,855.8,100,55585
2303,2024-12-14,11,4,5,2,898.63,134,47482
2304,2024-12-14,11,8,5,2,693.52,72,39613
2305,2024-12-15,11,1,4,3,752.39,213,60166
2306,2024-12-15,11,4,4,4,1019.59,496,72367
2307,2024-12-15,11,8,4,4,712.38,35,37170
2308,2024-12-15,11,1,5,4,683.98,88,38884
2309,2024-12-15,11,4,5,2,920.78,605,108844
2310,2024-12-15,11,8,5,3,941.54,164,41564
2311,2024-12-16,11,1,4,1,943.26,220,58316
2312,2024-12-16,11,4,4,3,1127.16,65,46161
2313,2024-12-16,11,8,4,4,968.18,74,77527
2314,2024-12-16,11,1,5,4,869.85,291,63932
2315,2024-12-16,11,4,5,3,1003.1,285,61430
2316,2024-12-16,11,8,5,1,876.56,56,41076
2317,2024-12-17,11,1,4,4,772.97,208,36715
2318,2024-12-17,11,4,4,1,1068.81,361,56991
2319,2024-12-17,11,8,4,3,875.88,148,50653
2320,2024-12-17,11,1,5,4,807.21,333,87635
2321,2024-12-17,11,4,5,4,741.4,240,32517
2322,2024-12-17,11,8,5,1,594.32,92,32021
2323,2024-12-18,11,1,4,1,788.43,74,57135
2324,2024-12-18,11,4,4,3,944.5,690,96635
2325,2024-12-18,11,8,4,3,746.39,321,51674
2326,2024-12-18,11,1,5,2,733.2,360,59126
2327,2024-12-18,11,4,5,1,794.29,418,97883
2328,2024-12-18,11,8,5,4,659.97,340,79547
2329,2024-12-19,11,1,4,4,1031.43,355,112871
2330,2024-12-19,11,4,4,2,1097.75,303,104165
2331,2024-12-19,11,8,4,4,829.97,67,41153
2332,2024-12-19,11,1,5,2,938.81,132,56354
2333,2024-12-19,11,4,5,2,668.81,176,77607
2334,2024-12-19,11,8,5,1,852.25,584,104774
2335,2024-12-20,11,1,4,3,870.73,421,95528
2336,2024-12-20,11,4,4,4,762.14,44,30592
2337,2024-12-20,11,8,4,3,1281.78,384,69027
2338,2024-12-20,11,1,5,3,643.19,76,27640
2339,2024-12-20,11,4,5,4,888.5,104,48348
2340,2024-12-20,11,8,5,1,785.22,258,71065
2341,2024-12-21,11,1,4,2,1243.52,175,109253
2342,2024-12-21,11,4,4,2,1265.77,169,152112
2343,2024-12-21,11,8,4,1,1265.12,503,69024
2344,2024-12-21,11,1,5,4,747.75,261,69271
2345,2024-12-21,11,4,5,3,925.64,109,46483
2346,2024-12-21,11,8,5,2,752.72,86,35428
2347,2024-12-22,11,1,4,4,1169.23,352,92073
2348,2024-12-22,11,4,4,2,1041.91,58,55029
2349,2024-12-22,11,8,4,4,902.77,345,44940
2350,2024-12-22,11,1,5,3,792.6,100,40590
2351,2024-12-22,11,4,5,1,816.94,135,62422
2352,2024-12-22,11,8,5,3,706.47,65,50614
2353,2024-12-23,11,1,4,2,1100.65,152,45337
2354,2024-12-23,11,4,4,2,1084.94,89,58917
2355,2024-12-23,11,8,4,1,900.7,157,47830
2356,2024-12-23,11,1,5,4,769.05,222,34651
2357,2024-12-23,11,4,5,4,642.75,165,36366
2358,2024-12-23,11,8,5,3,751.52,97,30137
2359,2024-12-24,11,1,4,3,838.94,282,48792
2360,2024-12-24,11,4,4,1,1086.51,269,96497
2361,2024-12-24,11,8,4,1,1204.2,498,72128
2362,2024-12-24,11,1,5,3,827.21,179,49039
2363,2024-12-24,11,4,5,2,560.37,101,36103
2364,2024-12-24,11,8,5,3,892.37,277,40029
2365,2025-01-01,12,1,1,1,5824.63,903,291968
2366,2025-01-01,12,2,1,3,6468.2,783,271782
2367,2025-01-01,12,4,1,2,5036.43,572,221785
2368,2025-01-01,12,1,4,3,842.38,118,38159
2369,2025-01-01,12,2,4,1,1161.89,171,58218
2370,2025-01-01,12,4,4,1,1045.54,275,43982
2371,2025-01-02,12,1,1,4,4588.3,967,231696
2372,2025-01-02,12,2,1,4,6441.84,984,379088
2373,2025-01-02,12,4,1,1,5595.47,1557,238624
2374,2025-01-02,12,1,4,4,1033.08,58,56423
2375,2025-01-02,12,2,4,2,952.46,100,51053
2376,2025-01-02,12,4,4,3,1065.46,779,97627
2377,2025-01-03,12,1,1,2,5565.34,2446,467896
2378,2025-01-03,12,2,1,3,4724.5,896,237161
2379,2025-01-03,12,4,1,1,6309.04,737,314012
2380,2025-01-03,12,1,4,2,997.3,402,57630
2381,2025-01-03,12,2,4,4,1248.33,104,57547
2382,2025-01-03,12,4,4,4,837.78,490,90057
2383,2025-01-04,12,1,1,4,3522.3,588,226282
2384,2025-01-04,12,2,1,1,4351.83,872,261072
2385,2025-01-04,12,4,1,2,3840.63,1417,359601
2386,2025-01-04,12,1,4,3,860.03,98,95469
2387,2025-01-04,12,2,4,4,867.05,342,50777
2388,2025-01-04,12,4,4,4,716.41,74,30955
2389,2025-01-05,12,1,1,3,5976.42,690,425840
2390,2025-01-05,12,2,1,2,5148.15,936,249861
2391,2025-01-05,12,4,1,4,4247.42,1121,230920
2392,2025-01-05,12,1,4,3,975.86,254,117924
2393,2025-01-05,12,2,4,3,722.52,72,31490
2394,2025-01-05,12,4,4,4,1127.91,227,45600
2395,2025-01-06,12,1,1,4,5913.6,841,298570
2396,2025-01-06,12,2,1,4,6016.37,1468,262621
2397,2025-01-06,12,4,1,2,5863.32,676,300551
2398,2025-01-06,12,1,4,1,1055.77,643,113848
2399,2025-01-06,12,2,4,2,1197.0,312,54537
2400,2025-01-06,12,4,4,1,1107.83,371,73683
2401,2025-01-07,12,1,1,3,5954.07,396,280136
2402,2025-01-07,12,2,1,4,5380.26,1180,588012
2403,2025-01-07,12,4,1,2,4238.77,783,219602
2404,2025-01-07,12,1,4,3,975.2,453,66676
2405,2025-01-07,12,2,4,2,755.8,67,34819
2406,2025-01-07,12,4,4,4,1277.1,333,60108
2407,2025-01-08,12,1,1,2,4411.66,1034,242320
2408,2025-01-08,12,2,1,3,4562.17,1193,211486
2409,2025-01-08,12,4,1,3,4881.13,947,236007
2410,2025-01-08,12,1,4,2,914.04,88,73489
2411,2025-01-08,12,2,4,1,1239.25,578,76406
2412,2025-01-08,12,4,4,3,920.3,176,47618
2413,2025-01-09,12,1,1,4,5317.15,3169,513644
2414,2025-01-09,12,2,1,1,5254.5,997,210743
2415,2025-01-09,12,4,1,3,4254.4,475,193903
2416,2025-01-09,12,1,4,4,923.56,273,47206
2417,2025-01-09,12,2,4,1,1197.18,403,124781
2418,2025-01-09,12,4,4,1,816.07,522,97817
2419,2025-01-10,12,1,1,3,5598.48,2149,343774
2420,2025-01-10,12,2,1,4,5839.12,2148,537080
2421,2025-01-10,12,4,1,3,4333.96,1029,186316
2422,2025-01-10,12,1,4,2,1222.29,150,73365
2423,2025-01-10,12,2,4,2,929.37,539,87332
2424,2025-01-10,12,4,4,2,1271.7,130,97106
2425,2025-01-11,12,1,1,4,6397.39,1148,329045
2426,2025-01-11,12,2,1,2,6081.75,2468,458976
2427,2025-01-11,12,4,1,3,6305.72,2794,500656
2428,2025-01-11,12,1,4,4,984.62,62,40702
2429,2025-01-11,12,2,4,4,1177.78,520,73395
2430,2025-01-11,12,4,4,2,776.29,256,38749
2431,2025-01-12,12,1,1,3,4496.23,493,202691
2432,2025-01-12,12,2,1,1,4854.52,1042,230512
2433,2025-01-12,12,4,1,3,5570.87,1392,562029
2434,2025-01-12,12,1,4,4,730.81,531,91220
2435,2025-01-12,12,2,4,4,914.64,270,75942
2436,2025-01-12,12,4,4,4,882.36,209,72754
2437,2025-01-13,12,1,1,1,6213.62,931,266392
2438,2025-01-13,12,2,1,2,4510.03,576,213376
2439,2025-01-13,12,4,1,1,4722.37,514,262882
2440,2025-01-13,12,1,4,2,1019.04,202,46903
2441,2025-01-13,12,2,4,3,941.93,388,100847
2442,2025-01-13,12,4,4,3,1191.54,98,49594
2443,2025-01-14,12,1,1,3,5484.49,1547,253796
2444,2025-01-14,12,2,1,2,5709.89,469,307730
2445,2025-01-14,12,4,1,4,3742.22,417,368067
2446,2025-01-14,12,1,4,1,1171.15,161,50168
2447,2025-01-14,12,2,4,1,930.45,302,63842
2448,2025-01-14,12,4,4,2,1004.51,289,102202
2449,2025-01-15,12,1,1,3,4148.09,408,174698
2450,2025-01-15,12,2,1,3,3835.04,532,163047
2451,2025-01-15,12,4,1,4,5979.31,2197,336742
2452,2025-01-15,12,1,4,3,917.36,118,69480
2453,2025-01-15,12,2,4,2,1017.25,123,51607
2454,2025-01-15,12,4,4,4,1294.49,258,78947
2455,2025-01-16,12,1,1,4,5123.23,1180,254567
2456,2025-01-16,12,2,1,4,5633.27,3755,530588
2457,2025-01-16,12,4,1,3,5924.53,737,422086
2458,2025-01-16,12,1,4,2,765.94,106,41097
2459,2025-01-16,12,2,4,3,1260.28,759,117733
2460,2025-01-16,12,4,4,2,1234.48,243,66997
2461,2025-01-17,12,1,1,3,4101.44,612,229541
2462,2025-01-17,12,2,1,1,5113.27,1363,255376
2463,2025-01-17,12,4,1,1,4712.41,2536,510011
2464,2025-01-17,12,1,4,2,876.82,198,63698
2465,2025-01-17,12,2,4,2,1041.45,118,60946
2466,2025-01-17,12,4,4,1,1029.07,249,42532
2467,2025-01-18,12,1,1,3,4276.83,948,191700
2468,2025-01-18,12,2,1,2,4884.93,1325,466715
2469,2025-01-18,12,4,1,1,5399.77,968,302849
2470,2025-01-18,12,1,4,3,1071.02,348,102943
2471,2025-01-18,12,2,4,1,1172.74,144,112182
2472,2025-01-18,12,4,4,2,785.3,96,56969
2473,2025-01-19,12,1,1,4,5921.38,524,348943
2474,2025-01-19,12,2,1,4,5514.6,1315,338557
2475,2025-01-19,12,4,1,3,5213.09,910,450561
2476,2025-01-19,12,1,4,3,1036.2,420,59117
2477,2025-01-19,12,2,4,2,1013.0,134,102747
2478,2025-01-19,12,4,4,2,818.35,467,53532
2479,2025-01-20,12,1,1,1,5034.87,447,205717
2480,2025-01-20,12,2,1,1,4128.15,396,203386
2481,2025-01-20,12,4,1,1,6244.38,657,254598
2482,2025-01-20,12,1,4,1,1125.57,266,52372
2483,2025-01-20,12,2,4,3,1136.86,850,108433
2484,2025-01-20,12,4,4,4,729.88,152,45114
2485,2025-01-21,12,1,1,4,5204.84,719,216127
2486,2025-01-21,12,2,1,3,4845.57,3104,458584
2487,2025-01-21,12,4,1,3,5765.59,1809,581102
2488,2025-01-21,12,1,4,3,848.71,342,67508
2489,2025-01-21,12,2,4,2,941.33,114,40123
2490,2025-01-21,12,4,4,1,1051.85,284,66903
2491,2025-01-22,12,1,1,1,4452.46,1149,261719
2492,2025-01-22,12,2,1,3,4301.96,1856,240385
2493,2025-01-22,12,4,1,2,4168.84,906,204768
2494,2025-01-22,12,1,4,2,1177.27,432,87930
2495,2025-01-22,12,2,4,1,1049.59,47,58608
2496,2025-01-22,12,4,4,3,1138.05,301,127683
2497,2025-01-23,12,1,1,1,4518.43,1172,303057
2498,2025-01-23,12,2,1,2,5584.68,1489,277485
2499,2025-01-23,12,4,1,1,4427.09,246,214304
2500,2025-01-23,12,1,4,3,1218.03,170,56713
2501,2025-01-23,12,2,4,2,944.14,111,44603
2502,2025-01-23,12,4,4,4,800.9,82,53270
2503,2025-01-24,12,1,1,2,5042.56,1509,337009
2504,2025-01-24,12,2,1,2,6454.12,1594,507730
2505,2025-01-24,12,4,1,1,5019.87,1838,336991
2506,2025-01-24,12,1,4,2,967.31,222,43859
2507,2025-01-24,12,2,4,3,733.5,175,79078
2508,2025-01-24,12,4,4,1,705.84,180,47830
2509,2025-01-25,12,1,1,3,6269.17,1349,303515
2510,2025-01-25,12,2,1,3,3966.94,706,364856
2511,2025-01-25,12,4,1,3,3691.5,2582,450424
2512,2025-01-25,12,1,4,1,802.74,217,42700
2513,2025-01-25,12,2,4,3,916.44,284,39524
2514,2025-01-25,12,4,4,1,710.34,294,37315
