campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
2015,2024-07-11,10,7,6,1,5110.85,1282,340947
2016,2024-07-11,10,8,6,1,3749.13,357,194773
2017,2024-07-12,10,7,1,4,4935.28,1146,295750
2018,2024-07-12,10,8,1,1,3682.01,448,176227
2019,2024-07-12,10,7,6,4,4653.27,848,299908
2020,2024-07-12,10,8,6,1,3485.21,664,172558
2021,2024-07-13,10,7,1,2,5516.07,838,262908
2022,2024-07-13,10,8,1,4,4928.14,1898,302340
2023,2024-07-13,10,7,6,3,4207.01,625,243936
2024,2024-07-13,10,8,6,1,3441.37,1078,288020
2025,2024-07-14,10,7,1,2,4490.36,1042,550552
2026,2024-07-14,10,8,1,2,4345.14,403,349748
2027,2024-07-14,10,7,6,4,3853.63,1524,173968
2028,2024-07-14,10,8,6,3,5162.09,2060,336383
2029,2024-07-15,10,7,1,4,3663.69,357,223212
2030,2024-07-15,10,8,1,4,6331.24,2277,510763
2031,2024-07-15,10,7,6,4,3866.8,399,172275
2032,2024-07-15,10,8,6,4,5108.35,831,298135
2033,2024-07-16,10,7,1,4,4402.77,344,302621
2034,2024-07-16,10,8,1,3,3526.61,1048,239122
2035,2024-07-16,10,7,6,3,3157.58,409,151959
2036,2024-07-16,10,8,6,1,4733.86,1614,193615
2037,2024-07-17,10,7,1,2,5688.81,755,270874
2038,2024-07-17,10,8,1,4,4768.54,1284,320582
2039,2024-07-17,10,7,6,3,3103.46,717,292960
2040,2024-07-17,10,8,6,1,5091.82,1464,239762
2041,2024-07-18,10,7,1,3,4097.08,2892,391890
2042,2024-07-18,10,8,1,2,6048.95,1942,309370
2043,2024-07-18,10,7,6,2,2972.01,2030,215540
2044,2024-07-18,10,8,6,1,4289.27,1425,221466
2045,2024-07-19,10,7,1,4,5185.71,1745,464188
2046,2024-07-19,10,8,1,1,5536.02,2057,353272
2047,2024-07-19,10,7,6,4,4239.04,1047,486045
2048,2024-07-19,10,8,6,2,5018.27,678,201831
2049,2024-07-20,10,7,1,3,4810.88,1192,349032
2050,2024-07-20,10,8,1,2,4743.07,2256,375941
2051,2024-07-20,10,7,6,1,3296.11,571,171168
2052,2024-07-20,10,8,6,4,3839.03,639,244518
2053,2024-07-21,10,7,1,1,4939.94,336,233398
2054,2024-07-21,10,8,1,1,5851.02,498,377086
2055,2024-07-21,10,7,6,2,4793.24,435,287562
2056,2024-07-21,10,8,6,1,3356.18,382,224900
2057,2024-07-22,10,7,1,1,5432.07,902,299272
2058,2024-07-22,10,8,1,4,5602.7,901,289761
2059,2024-07-22,10,7,6,2,2901.25,936,155193
2060,2024-07-22,10,8,6,1,3117.19,516,193279
2061,2024-07-23,10,7,1,4,6231.37,5477,659815
2062,2024-07-23,10,8,1,3,4268.52,368,369766
2063,2024-07-23,10,7,6,2,4139.34,799,325702
2064,2024-07-23,10,8,6,1,4447.97,756,199549
2065,2024-07-24,10,7,1,1,5413.57,2088,317225
2066,2024-07-24,10,8,1,1,5845.07,2694,426398
2067,2024-07-24,10,7,6,2,3265.63,681,309969
2068,2024-07-24,10,8,6,3,3838.53,1503,192661
2069,2024-07-25,10,7,1,1,6349.95,901,512167
2070,2024-07-25,10,8,1,2,4377.89,1366,219127
2071,2024-07-25,10,7,6,2,3587.48,951,243276
2072,2024-07-25,10,8,6,3,5063.55,739,269721
2073,2024-07-26,10,7,1,4,3600.36,1663,294097
2074,2024-07-26,10,8,1,4,3655.99,624,146707
2075,2024-07-26,10,7,6,4,3060.42,577,362106
2076,2024-07-26,10,8,6,1,5063.75,2115,576056
2077,2024-07-27,10,7,1,2,4668.88,501,186881
2078,2024-07-27,10,8,1,2,5718.24,2093,308356
2079,2024-07-27,10,7,6,1,4010.94,901,171752
2080,2024-07-27,10,8,6,1,3110.56,1342,238378
2081,2024-07-28,10,7,1,1,5918.03,4211,678961
2082,2024-07-28,10,8,1,1,4297.59,247,231032
2083,2024-07-28,10,7,6,1,3441.49,725,204287
2084,2024-07-28,10,8,6,1,2982.08,943,329748
2085,2024-07-29,10,7,1,3,5730.45,389,504234
2086,2024-07-29,10,8,1,4,4258.7,667,197335
2087,2024-07-29,10,7,6,2,4049.12,837,323221
2088,2024-07-29,10,8,6,4,3402.47,741,381649
2089,2024-07-30,10,7,1,2,5374.29,898,294185
2090,2024-07-30,10,8,1,2,6102.36,994,381595
2091,2024-07-30,10,7,6,2,4564.33,818,221755
2092,2024-07-30,10,8,6,3,4568.26,1928,327758
2093,2024-07-31,10,7,1,3,5702.18,1126,357491
2094,2024-07-31,10,8,1,1,3784.5,231,154305
2095,2024-07-31,10,7,6,3,3666.14,961,184962
2096,2024-07-31,10,8,6,3,4595.5,514,258895
2097,2024-08-01,10,7,1,3,5275.16,1641,256204
2098,2024-08-01,10,8,1,4,5550.36,502,404868
2099,2024-08-01,10,7,6,3,3457.93,975,335685
2100,2024-08-01,10,8,6,1,4099.76,1224,196394
2101,2024-08-02,10,7,1,4,4269.82,2407,394315
2102,2024-08-02,10,8,1,1,4024.57,2464,419390
2103,2024-08-02,10,7,6,1,3535.68,956,271377
2104,2024-08-02,10,8,6,2,4848.83,745,286957
2105,2024-08-03,10,7,1,4,5578.48,1056,358139
2106,2024-08-03,10,8,1,3,5311.49,479,431068
2107,2024-08-03,10,7,6,4,4824.84,1558,285770
2108,2024-08-03,10,8,6,1,4764.09,946,327134
2109,2024-08-04,10,7,1,2,6158.08,2502,708080
2110,2024-08-04,10,8,1,4,5291.4,833,222370
2111,2024-08-04,10,7,6,4,4809.91,1257,406820
2112,2024-08-04,10,8,6,3,3668.63,480,198460
2113,2024-08-05,10,7,1,4,5763.88,1125,298361
2114,2024-08-05,10,8,1,2,4628.53,1177,484652
2115,2024-08-05,10,7,6,1,3924.81,427,387562
2116,2024-08-05,10,8,6,1,3966.81,1095,239908
2117,2024-08-06,10,7,1,4,4554.47,1725,353462
2118,2024-08-06,10,8,1,1,4431.74,1239,189338
2119,2024-08-06,10,7,6,3,4600.34,682,492569
2120,2024-08-06,10,8,6,3,3104.14,436,136610
2121,2024-08-07,10,7,1,1,6365.71,1927,522959
2122,2024-08-07,10,8,1,4,5540.58,1185,340865
2123,2024-08-07,10,7,6,3,3112.08,884,188126
2124,2024-08-07,10,8,6,1,5098.11,1529,539228
2125,2024-08-08,10,7,1,1,6260.22,811,366007
2126,2024-08-08,10,8,1,4,3602.24,245,263641
2127,2024-08-08,10,7,6,4,4282.01,393,372998
2128,2024-08-08,10,8,6,3,4935.43,1573,314248
2129,2024-08-09,10,7,1,3,5972.68,1093,257543
2130,2024-08-09,10,8,1,1,5362.46,1276,405627
2131,2024-08-09,10,7,6,4,4250.49,783,222204
2132,2024-08-09,10,8,6,2,4136.13,176,176559
2133,2024-08-10,10,7,1,1,6171.24,1067,306661
2134,2024-08-10,10,8,1,1,4955.21,379,217836
2135,2024-08-10,10,7,6,1,4633.46,1223,453361
2136,2024-08-10,10,8,6,2,4966.58,1007,258058
2137,2024-08-11,10,7,1,1,5941.08,1043,293081
2138,2024-08-11,10,8,1,2,5340.78,2534,416393
2139,2024-08-11,10,7,6,2,4264.37,692,180691
2140,2024-08-11,10,8,6,2,4749.15,819,219158
2141,2024-08-12,10,7,1,1,3851.82,1833,479864
2142,2024-08-12,10,8,1,4,5798.43,1965,303443
2143,2024-08-12,10,7,6,4,4682.42,1118,387265
2144,2024-08-12,10,8,6,3,3964.93,544,225206
2145,2024-08-13,10,7,1,4,3602.87,714,224208
2146,2024-08-13,10,8,1,1,4834.57,1948,424504
2147,2024-08-13,10,7,6,4,4196.91,904,176758
2148,2024-08-13,10,8,6,3,4194.55,784,195240
2149,2024-08-14,10,7,1,1,5497.31,3208,446626
2150,2024-08-14,10,8,1,4,5216.15,703,268507
2151,2024-08-14,10,7,6,2,4036.49,908,254556
2152,2024-08-14,10,8,6,1,2922.09,1674,233035
2153,2024-08-15,10,7,1,4,3993.55,1560,363833
2154,2024-08-15,10,8,1,4,5303.85,2795,376675
2155,2024-08-15,10,7,6,1,4654.16,994,250989
2156,2024-08-15,10,8,6,3,3526.79,319,191928
2157,2024-08-16,10,7,1,3,5254.52,1510,499657
2158,2024-08-16,10,8,1,4,4914.99,1300,205929
2159,2024-08-16,10,7,6,2,5096.07,1546,217424
2160,2024-08-16,10,8,6,3,5135.31,815,459624
2161,2024-08-17,10,7,1,2,6189.64,1540,381197
2162,2024-08-17,10,8,1,4,6043.69,3036,701494
2163,2024-08-17,10,7,6,1,3104.5,561,182256
2164,2024-08-17,10,8,6,2,4061.16,696,353440
2165,2024-08-18,10,7,1,3,4415.78,895,344032
2166,2024-08-18,10,8,1,2,5552.55,636,335119
2167,2024-08-18,10,7,6,4,4533.99,398,267539
2168,2024-08-18,10,8,6,4,4328.03,308,191987
2169,2024-08-19,10,7,1,2,5634.89,860,262995
2170,2024-08-19,10,8,1,3,3574.26,386,160119
2171,2024-08-19,10,7,6,4,4082.06,640,205115
2172,2024-08-19,10,8,6,1,5182.75,1409,331980
2173,2024-08-20,10,7,1,2,6248.62,432,345848
2174,2024-08-20,10,8,1,1,4714.76,1996,303249
2175,2024-08-20,10,7,6,2,3624.21,959,178094
2176,2024-08-20,10,8,6,4,3853.66,2293,334821
2177,2024-08-21,10,7,1,1,6367.37,1919,500655
2178,2024-08-21,10,8,1,1,4683.65,1250,191017
2179,2024-08-21,10,7,6,4,3789.25,1190,221064
2180,2024-08-21,10,8,6,3,4257.32,1777,219487
2181,2024-08-22,10,7,1,4,5526.34,939,344392
2182,2024-08-22,10,8,1,3,5605.12,1309,381534
2183,2024-08-22,10,7,6,4,3388.82,826,285131
2184,2024-08-22,10,8,6,2,2857.2,2225,309027
2185,2024-08-23,10,7,1,4,4620.29,514,272831
2186,2024-08-23,10,8,1,3,3663.48,1178,436899
2187,2024-08-23,10,7,6,1,4644.3,949,241141
2188,2024-08-23,10,8,6,1,4082.77,891,285720
2189,2024-08-24,10,7,1,4,6446.66,1686,266867
2190,2024-08-24,10,8,1,3,3814.59,1558,217273
2191,2024-08-24,10,7,6,3,3602.25,630,148662
2192,2024-08-24,10,8,6,1,3913.2,404,381292
2193,2024-08-25,10,7,1,2,3643.27,723,403660
2194,2024-08-25,10,8,1,1,4227.6,573,191137
2195,2024-08-25,10,7,6,4,5164.49,670,270435
2196,2024-08-25,10,8,6,2,2825.53,144,165641
2197,2024-08-26,10,7,1,3,5540.14,2304,689156
2198,2024-08-26,10,8,1,4,5250.11,1540,210924
2199,2024-08-26,10,7,6,2,2811.51,1198,178896
2200,2024-08-26,10,8,6,1,3141.87,224,133751
2201,2024-08-27,10,7,1,4,4196.8,2406,460192
2202,2024-08-27,10,8,1,3,5583.82,976,397441
2203,2024-08-27,10,7,6,2,4158.32,954,177468
2204,2024-08-27,10,8,6,3,4904.93,759,351642
2205,2024-08-28,10,7,1,3,4557.78,1498,254915
2206,2024-08-28,10,8,1,4,4990.98,579,225380
2207,2024-08-28,10,7,6,3,2994.66,368,154344
2208,2024-08-28,10,8,6,3,4813.36,2244,311490
2209,2024-08-29,10,7,1,1,3876.2,1664,286667
2210,2024-08-29,10,8,1,4,5162.8,2030,253676
2211,2024-08-29,10,7,6,4,4841.01,3975,547963
2212,2024-08-29,10,8,6,3,4980.98,910,292202
2213,2024-08-30,10,7,1,3,4022.99,1576,233436
2214,2024-08-30,10,8,1,3,3586.5,644,396841
2215,2024-08-30,10,7,6,4,3410.88,319,138686
2216,2024-08-30,10,8,6,1,3863.86,2299,269573
2217,2024-08-31,10,7,1,4,4936.79,428,234500
2218,2024-08-31,10,8,1,2,5267.64,1659,346983
2219,2024-08-31,10,7,6,4,2933.58,806,307260
2220,2024-08-31,10,8,6,1,4274.51,1163,185478
2221,2024-12-01,11,1,4,3,742.19,104,37864
2222,2024-12-01,11,4,4,1,799.6,225,35972
2223,2024-12-01,11,8,4,4,1192.89,370,52875
2224,2024-12-01,11,1,5,3,736.44,66,53730
2225,2024-12-01,11,4,5,3,929.76,91,47469
2226,2024-12-01,11,8,5,4,598.42,67,24240
2227,2024-12-02,11,1,4,4,722.81,232,49472
2228,2024-12-02,11,4,4,4,1138.87,219,76483
2229,2024-12-02,11,8,4,2,987.24,279,62569
2230,2024-12-02,11,1,5,2,627.39,309,60263
2231,2024-12-02,11,4,5,3,858.28,84,51431
2232,2024-12-02,11,8,5,1,906.89,212,80077
2233,2024-12-03,11,1,4,2,1088.58,99,77131
2234,2024-12-03,11,4,4,4,846.75,181,49976
2235,2024-12-03,11,8,4,4,739.43,363,63699
2236,2024-12-03,11,1,5,1,717.94,18,32203
2237,2024-12-03,11,4,5,1,570.99,102,23548
2238,2024-12-03,11,8,5,2,895.67,105,44197
2239,2024-12-04,11,1,4,3,784.86,184,70110
2240,2024-12-04,11,4,4,3,1195.83,205,52569
2241,2024-12-04,11,8,4,4,993.63,255,109865
2242,2024-12-04,11,1,5,3,889.2,368,68252
2243,2024-12-04,11,4,5,1,968.79,195,76582
2244,2024-12-04,11,8,5,4,716.58,156,50437
2245,2024-12-05,11,1,4,4,1116.67,116,51223
2246,2024-12-05,11,4,4,4,1246.46,372,56342
2247,2024-12-05,11,8,4,4,760.37,215,40921
2248,2024-12-05,11,1,5,4,906.26,86,51362
2249,2024-12-05,11,4,5,3,683.09,320,48535
2250,2024-12-05,11,8,5,3,716.85,177,45065
2251,2024-12-06,11,1,4,1,877.14,532,67805
2252,2024-12-06,11,4,4,4,1155.52,162,133663
2253,2024-12-06,11,8,4,4,883.55,121,55398
2254,2024-12-06,11,1,5,2,661.02,94,57757
2255,2024-12-06,11,4,5,3,958.57,520,56252
2256,2024-12-06,11,8,5,4,671.25,192,31098
2257,2024-12-07,11,1,4,1,891.44,314,77730
2258,2024-12-07,11,4,4,3,990.72,199,47700
2259,2024-12-07,11,8,4,3,875.76,251,90140
2260,2024-12-07,11,1,5,4,757.17,166,57452
2261,2024-12-07,11,4,5,4,687.09,140,30946
2262,2024-12-07,11,8,5,1,926.47,957,101483
2263,2024-12-08,11,1,4,1,1103.19,260,67057
2264,2024-12-08,11,4,4,2,1291.22,90,100269
2265,2024-12-08,11,8,4,2,882.92,270,51690
2266,2024-12-08,11,1,5,2,636.01,105,36944
2267,2024-12-08,11,4,5,3,989.05,482,81573
2268,2024-12-08,11,8,5,4,989.85,151,63683
2269,2024-12-09,11,1,4,1,1231.13,131,54209
2270,2024-12-09,11,4,4,1,890.9,277,49395
2271,2024-12-09,11,8,4,4,792.64,152,55178
2272,2024-12-09,11,1,5,2,856.18,423,50952
2273,2024-12-09,11,4,5,2,641.11,66,49867
2274,2024-12-09,11,8,5,3,852.24,837,101853
2275,2024-12-10,11,1,4,4,920.98,218,42146
2276,2024-12-10,11,4,4,1,1267.65,244,68819
2277,2024-12-10,11,8,4,1,944.41,170,61603
2278,2024-12-10,11,1,5,1,876.61,309,49333
2279,2024-12-10,11,4,5,4,958.58,292,48074
2280,2024-12-10,11,8,5,2,945.6,652,84132
2281,2024-12-11,11,1,4,4,806.48,138,50330
2282,2024-12-11,11,4,4,2,1260.23,71,67363
2283,2024-12-11,11,8,4,4,1238.63,733,115972
2284,2024-12-11,11,1,5,3,644.21,74,31029
2285,2024-12-11,11,4,5,2,621.16,163,66205
2286,2024-12-11,11,8,5,1,929.78,159,45117
2287,2024-12-12,11,1,4,1,859.67,284,76819
2288,2024-12-12,11,4,4,4,884.85,267,56167
2289,2024-12-12,11,8,4,2,1174.44,378,96405
2290,2024-12-12,11,1,5,3,852.73,80,56024
2291,2024-12-12,11,4,5,4,737.34,169,50475
2292,2024-12-12,11,8,5,4,1008.86,91,60230
2293,2024-12-13,11,1,4,2,1276.43,1207,141195
2294,2024-12-13,11,4,4,2,1138.04,207,68665
2295,2024-12-13,11,8,4,2,773.04,96,52123
2296,2024-12-13,11,1,5,3,927.23,161,40828
2297,2024-12-13,11,4,5,4,691.83,62,31594
2298,2024-12-13,11,8,5,4,730.37,137,35365
2299,2024-12-14,11,1,4,2,925.37,239,41304
2300,2024-12-14,11,4,4,3,1269.83,335,84143
2301,2024-12-14,11,8,4,2,864.8,111,49269
2302,2024-12-14,11,1,5,2,611.36,49,28431
2303,2024-12-14,11,4,5,2,802.99,369,41198
2304,2024-12-14,11,8,5,1,598.15,85,30920
2305,2024-12-15,11,1,4,2,858.96,100,38403
2306,2024-12-15,11,4,4,2,1096.59,131,53329
2307,2024-12-15,11,8,4,4,992.29,402,88195
2308,2024-12-15,11,1,5,3,843.63,194,78051
2309,2024-12-15,11,4,5,2,765.79,266,34836
2310,2024-12-15,11,8,5,2,954.61,93,70090
2311,2024-12-16,11,1,4,3,1235.97,286,53570
2312,2024-12-16,11,4,4,4,1276.35,1031,156506
2313,2024-12-16,11,8,4,4,1234.13,564,58300
2314,2024-12-16,11,1,5,2,972.09,407,85491
2315,2024-12-16,11,4,5,2,1003.58,160,54421
2316,2024-12-16,11,8,5,3,633.53,64,37362
2317,2024-12-17,11,1,4,4,1176.0,78,57587
2318,2024-12-17,11,4,4,1,989.49,189,49654
2319,2024-12-17,11,8,4,3,1083.78,199,43855
2320,2024-12-17,11,1,5,4,635.98,112,40386
2321,2024-12-17,11,4,5,2,893.84,205,61459
2322,2024-12-17,11,8,5,3,937.43,104,89000
2323,2024-12-18,11,1,4,4,750.68,176,55464
2324,2024-12-18,11,4,4,4,884.67,426,76058
2325,2024-12-18,11,8,4,1,1135.81,485,108245
2326,2024-12-18,11,1,5,4,966.26,455,64654
2327,2024-12-18,11,4,5,1,930.09,680,115382
2328,2024-12-18,11,8,5,1,765.74,236,50088
2329,2024-12-19,11,1,4,4,949.29,333,67966
2330,2024-12-19,11,4,4,1,1087.12,82,47634
2331,2024-12-19,11,8,4,2,1164.63,152,66797
2332,2024-12-19,11,1,5,2,660.35,132,37282
2333,2024-12-19,11,4,5,2,739.47,180,64382
2334,2024-12-19,11,8,5,4,969.01,197,42169
2335,2024-12-20,11,1,4,3,718.26,186,86702
2336,2024-12-20,11,4,4,1,704.14,59,36207
2337,2024-12-20,11,8,4,1,994.43,210,46624
2338,2024-12-20,11,1,5,1,922.17,41,39222
2339,2024-12-20,11,4,5,2,604.5,82,51314
2340,2024-12-20,11,8,5,1,857.81,219,53064
2341,2024-12-21,11,1,4,1,1003.07,127,62861
2342,2024-12-21,11,4,4,2,1245.82,346,130778
2343,2024-12-21,11,8,4,3,748.26,127,65450
2344,2024-12-21,11,1,5,4,640.28,66,26881
2345,2024-12-21,11,4,5,1,865.06,65,37536
2346,2024-12-21,11,8,5,1,740.79,59,34752
2347,2024-12-22,11,1,4,2,894.87,266,62536
2348,2024-12-22,11,4,4,2,809.69,318,83418
2349,2024-12-22,11,8,4,1,1120.34,220,67520
2350,2024-12-22,11,1,5,1,1014.63,240,79603
2351,2024-12-22,11,4,5,3,788.51,252,60741
2352,2024-12-22,11,8,5,3,694.15,250,50921
2353,2024-12-23,11,1,4,4,1281.12,406,76792
2354,2024-12-23,11,4,4,1,987.41,139,42690
2355,2024-12-23,11,8,4,2,1014.43,226,61303
2356,2024-12-23,11,1,5,4,973.6,545,80984
2357,2024-12-23,11,4,5,2,938.9,152,54232
2358,2024-12-23,11,8,5,1,1022.85,474,109288
2359,2024-12-24,11,1,4,4,954.75,28,40078
2360,2024-12-24,11,4,4,4,743.8,191,34882
2361,2024-12-24,11,8,4,1,967.07,82,69446
2362,2024-12-24,11,1,5,3,676.38,120,28157
2363,2024-12-24,11,4,5,1,818.56,243,62989
2364,2024-12-24,11,8,5,1,630.78,107,35472
2365,2025-01-01,12,1,1,3,4031.82,406,482588
2366,2025-01-01,12,2,1,1,6054.34,1992,510486
2367,2025-01-01,12,4,1,4,4838.44,2186,536469
2368,2025-01-01,12,1,4,2,1180.01,346,65913
2369,2025-01-01,12,2,4,4,1027.62,206,75244
2370,2025-01-01,12,4,4,3,849.77,358,94924
2371,2025-01-02,12,1,1,2,3729.33,712,195234
2372,2025-01-02,12,2,1,4,6335.34,2681,299522
2373,2025-01-02,12,4,1,2,4564.28,915,191182
2374,2025-01-02,12,1,4,1,957.48,190,100995
2375,2025-01-02,12,2,4,3,1090.73,463,80522
2376,2025-01-02,12,4,4,1,1111.72,134,75118
2377,2025-01-03,12,1,1,3,5546.83,1043,250433
2378,2025-01-03,12,2,1,3,6431.94,956,291625
2379,2025-01-03,12,4,1,2,5013.02,573,348345
2380,2025-01-03,12,1,4,4,1226.3,242,81035
2381,2025-01-03,12,2,4,3,931.96,260,96750
2382,2025-01-03,12,4,4,4,880.31,381,59308
2383,2025-01-04,12,1,1,4,4378.87,1192,421310
2384,2025-01-04,12,2,1,3,6347.59,2206,514863
2385,2025-01-04,12,4,1,4,5151.82,382,219116
2386,2025-01-04,12,1,4,1,1027.93,269,54927
2387,2025-01-04,12,2,4,3,756.33,223,67286
2388,2025-01-04,12,4,4,3,1261.13,269,68123
2389,2025-01-05,12,1,1,2,5604.9,1376,520025
2390,2025-01-05,12,2,1,1,5866.65,1026,341256
2391,2025-01-05,12,4,1,3,3711.83,1678,405640
2392,2025-01-05,12,1,4,4,1163.54,265,77636
2393,2025-01-05,12,2,4,2,775.6,324,63648
2394,2025-01-05,12,4,4,3,751.44,139,57809
2395,2025-01-06,12,1,1,1,3653.1,566,197125
2396,2025-01-06,12,2,1,2,3691.04,656,293245
2397,2025-01-06,12,4,1,2,5077.8,565,251996
2398,2025-01-06,12,1,4,1,1047.87,163,52410
2399,2025-01-06,12,2,4,3,780.26,287,84494
2400,2025-01-06,12,4,4,4,773.88,344,84593
2401,2025-01-07,12,1,1,2,4970.45,616,381486
2402,2025-01-07,12,2,1,4,4246.25,722,312839
2403,2025-01-07,12,4,1,2,5386.86,755,370622
2404,2025-01-07,12,1,4,2,1001.31,127,63495
2405,2025-01-07,12,2,4,2,852.04,86,65408
2406,2025-01-07,12,4,4,1,1033.99,232,77392
2407,2025-01-08,12,1,1,1,5398.12,287,220341
2408,2025-01-08,12,2,1,3,5736.03,1939,659979
2409,2025-01-08,12,4,1,4,4617.04,1554,409538
2410,2025-01-08,12,1,4,2,710.1,202,54607
2411,2025-01-08,12,2,4,3,1027.64,55,51526
2412,2025-01-08,12,4,4,4,768.58,169,64206
2413,2025-01-09,12,1,1,2,4916.46,763,218304
2414,2025-01-09,12,2,1,1,3660.04,346,287428
2415,2025-01-09,12,4,1,4,3753.86,1011,207672
2416,2025-01-09,12,1,4,4,1273.97,774,118289
2417,2025-01-09,12,2,4,4,749.76,364,39728
2418,2025-01-09,12,4,4,1,808.65,83,37922
2419,2025-01-10,12,1,1,2,6051.94,1102,367483
2420,2025-01-10,12,2,1,2,5649.09,1515,234497
2421,2025-01-10,12,4,1,4,5363.01,205,216529
2422,2025-01-10,12,1,4,1,1183.93,1241,134315
2423,2025-01-10,12,2,4,3,1079.29,561,124749
2424,2025-01-10,12,4,4,3,761.34,199,69600
2425,2025-01-11,12,1,1,4,5479.95,2914,452447
2426,2025-01-11,12,2,1,4,4490.85,834,239682
2427,2025-01-11,12,4,1,4,4992.37,1797,333766
2428,2025-01-11,12,1,4,1,1092.12,234,89657
2429,2025-01-11,12,2,4,3,864.35,177,45547
2430,2025-01-11,12,4,4,2,1102.28,315,80104
2431,2025-01-12,12,1,1,3,4178.52,1193,315688
2432,2025-01-12,12,2,1,4,3729.31,285,178946
2433,2025-01-12,12,4,1,2,5691.87,2088,305472
2434,2025-01-12,12,1,4,1,1030.25,186,88331
2435,2025-01-12,12,2,4,1,992.37,95,43899
2436,2025-01-12,12,4,4,2,1034.83,235,62167
2437,2025-01-13,12,1,1,1,4990.88,1071,356184
2438,2025-01-13,12,2,1,2,4695.7,1487,422430
2439,2025-01-13,12,4,1,2,5163.08,776,351050
2440,2025-01-13,12,1,4,4,928.95,258,50785
2441,2025-01-13,12,2,4,1,835.71,237,46707
2442,2025-01-13,12,4,4,1,924.47,444,82068
2443,2025-01-14,12,1,1,4,5907.29,771,422302
2444,2025-01-14,12,2,1,2,5977.65,1686,556155
2445,2025-01-14,12,4,1,3,4570.91,2425,455454
2446,2025-01-14,12,1,4,3,1153.31,95,50592
2447,2025-01-14,12,2,4,3,840.81,173,47795
2448,2025-01-14,12,4,4,1,1252.64,312,101284
2449,2025-01-15,12,1,1,2,6127.78,2086,423516
2450,2025-01-15,12,2,1,4,4787.37,622,216998
2451,2025-01-15,12,4,1,1,5798.8,1848,388557
2452,2025-01-15,12,1,4,4,1180.24,937,111011
2453,2025-01-15,12,2,4,1,796.08,58,34265
2454,2025-01-15,12,4,4,3,1013.76,297,44410
2455,2025-01-16,12,1,1,3,5573.92,537,395875
2456,2025-01-16,12,2,1,1,3804.71,1072,229111
2457,2025-01-16,12,4,1,2,3634.56,1653,451962
2458,2025-01-16,12,1,4,3,1210.19,287,105618
2459,2025-01-16,12,2,4,2,971.88,32,40421
2460,2025-01-16,12,4,4,3,905.36,97,52366
2461,2025-01-17,12,1,1,3,6120.72,1093,273643
2462,2025-01-17,12,2,1,2,3809.99,920,163589
2463,2025-01-17,12,4,1,1,3595.34,1090,161352
2464,2025-01-17,12,1,4,1,1251.74,296,63976
2465,2025-01-17,12,2,4,4,909.72,351,58832
2466,2025-01-17,12,4,4,3,1251.62,161,56785
2467,2025-01-18,12,1,1,3,3896.12,588,221549
2468,2025-01-18,12,2,1,3,5871.14,4895,672098
2469,2025-01-18,12,4,1,1,3870.55,1263,164861
2470,2025-01-18,12,1,4,1,788.88,159,39525
2471,2025-01-18,12,2,4,3,1199.61,330,102438
2472,2025-01-18,12,4,4,2,947.64,235,58665
2473,2025-01-19,12,1,1,2,3630.5,709,165472
2474,2025-01-19,12,2,1,3,6476.97,1761,395654
2475,2025-01-19,12,4,1,3,4346.75,554,382157
2476,2025-01-19,12,1,4,3,1081.01,576,81610
2477,2025-01-19,12,2,4,4,1139.26,859,113714
2478,2025-01-19,12,4,4,3,706.93,32,48105
2479,2025-01-20,12,1,1,2,3878.82,641,222878
2480,2025-01-20,12,2,1,4,3557.25,1248,316026
2481,2025-01-20,12,4,1,3,5563.33,667,295240
2482,2025-01-20,12,1,4,4,1100.04,170,54639
2483,2025-01-20,12,2,4,3,1096.0,231,84098
2484,2025-01-20,12,4,4,4,888.15,57,40532
2485,2025-01-21,12,1,1,3,6217.61,228,302700
2486,2025-01-21,12,2,1,3,4722.95,1765,319094
2487,2025-01-21,12,4,1,3,5368.58,1678,271799
2488,2025-01-21,12,1,4,3,722.84,115,44907
2489,2025-01-21,12,2,4,3,1066.77,286,87529
2490,2025-01-21,12,4,4,1,894.2,273,58028
2491,2025-01-22,12,1,1,1,4699.62,1126,337096
2492,2025-01-22,12,2,1,4,4971.1,834,244908
2493,2025-01-22,12,4,1,2,4658.79,3070,574458
2494,2025-01-22,12,1,4,1,790.89,230,32125
2495,2025-01-22,12,2,4,1,840.66,184,42444
2496,2025-01-22,12,4,4,4,867.78,164,38482
2497,2025-01-23,12,1,1,2,4593.39,1288,292771
2498,2025-01-23,12,2,1,3,4346.63,1363,182361
2499,2025-01-23,12,4,1,2,4791.9,1733,506029
2500,2025-01-23,12,1,4,3,1022.78,170,60476
2501,2025-01-23,12,2,4,2,971.81,370,56860
2502,2025-01-23,12,4,4,4,1121.87,225,62192
2503,2025-01-24,12,1,1,4,6428.89,1951,265136
2504,2025-01-24,12,2,1,1,6203.25,1583,389925
2505,2025-01-24,12,4,1,3,4185.42,346,435824
2506,2025-01-24,12,1,4,2,1282.66,423,130222
2507,2025-01-24,12,2,4,4,1276.43,84,54295
2508,2025-01-24,12,4,4,2,1092.76,457,82974
2509,2025-01-25,12,1,1,2,6417.22,944,359700
2510,2025-01-25,12,2,1,1,5421.89,1265,346607
2511,2025-01-25,12,4,1,3,5010.45,1264,280824
2512,2025-01-25,12,1,4,3,924.84,179,71007
