opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP000235,12075,ACC000401,Opportunity 235,Closed Won,1214.45,1.0,2024-11-25,2024-10-31,Paid Search,Renewal,8
OPP000236,87,ACC000471,Opportunity 236,Closed Won,1190.93,1.0,2024-06-20,2024-05-13,Paid Search,New Customer,6
OPP000237,,ACC000857,Opportunity 237,Closed Lost,1474.36,0.55,,2024-10-01,Social Media,Upgrade,8
OPP000238,,ACC000467,Opportunity 238,Prospecting,1132.78,0.66,,2024-12-07,Paid Search,Upgrade,10
OPP000239,9485,ACC000908,Opportunity 239,Closed Won,342.95,1.0,2024-04-29,2024-04-17,Social Media,Upgrade,8
OPP000240,,ACC000533,Opportunity 240,Closed Lost,642.08,0.35,,2024-07-24,Social Media,Renewal,5
OPP000241,,ACC000192,Opportunity 241,Closed Lost,277.47,0.65,,2024-09-27,Email,Upgrade,14
OPP000242,14696,ACC000965,Opportunity 242,Closed Won,1050.4,1.0,2024-12-15,2024-11-12,Email,Renewal,2
OPP000243,,ACC000835,Opportunity 243,Qualification,296.24,0.69,,2024-10-09,Referral,Upgrade,13
OPP000244,,ACC000818,Opportunity 244,Closed Lost,1231.27,0.38,,2024-04-28,Referral,Upgrade,2
OPP000245,8,ACC000291,Opportunity 245,Closed Won,297.94,1.0,2025-09-11,2025-08-09,Email,Renewal,13
OPP000246,,ACC000184,Opportunity 246,Prospecting,900.54,0.55,,2025-05-06,Email,Upgrade,4
OPP000247,,ACC000769,Opportunity 247,Closed Lost,1484.88,0.1,,2024-07-05,Referral,Renewal,11
OPP000248,1172,ACC000057,Opportunity 248,Closed Won,638.66,1.0,2024-12-06,2024-10-27,Email,Upgrade,7
OPP000249,3602,ACC000593,Opportunity 249,Closed Won,1708.92,1.0,2025-08-07,2025-07-18,Social Media,Renewal,11
OPP000250,,ACC000885,Opportunity 250,Qualification,604.4,0.54,,2025-01-07,Referral,Upgrade,15
OPP000251,10523,ACC000260,Opportunity 251,Closed Won,530.55,1.0,2024-05-15,2024-04-15,Paid Search,Upgrade,11
OPP000252,652,ACC000001,Opportunity 252,Closed Won,792.32,1.0,2025-11-28,2025-10-26,Paid Search,Renewal,12
OPP000253,,ACC000185,Opportunity 253,Negotiation,1221.58,0.23,,2024-11-11,Email,New Customer,7
OPP000254,,ACC000504,Opportunity 254,Negotiation,693.07,0.69,,2024-02-17,Social Media,Upgrade,2
OPP000255,14182,ACC000319,Opportunity 255,Closed Won,1505.43,1.0,2025-08-03,2025-06-24,Social Media,New Customer,15
OPP000256,,ACC000705,Opportunity 256,Qualification,669.23,0.74,,2025-05-06,Social Media,Renewal,13
OPP000257,,ACC000471,Opportunity 257,Closed Lost,1243.38,0.7,,2024-10-14,Social Media,Upgrade,12
OPP000258,6412,ACC000744,Opportunity 258,Closed Won,914.96,1.0,2024-03-07,2024-02-17,Social Media,Renewal,7
OPP000259,1391,ACC000530,Opportunity 259,Closed Won,1663.56,1.0,2025-12-02,2025-09-17,Referral,Renewal,5
OPP000260,,ACC000462,Opportunity 260,Prospecting,702.88,0.48,,2024-01-27,Social Media,Renewal,15
OPP000261,,ACC000540,Opportunity 261,Qualification,794.87,0.58,,2025-06-24,Email,New Customer,14
OPP000262,7219,ACC000697,Opportunity 262,Closed Won,1872.55,1.0,2025-07-23,2025-05-08,Referral,Renewal,13
OPP000263,3775,ACC000038,Opportunity 263,Closed Won,1381.32,1.0,2024-06-15,2024-05-08,Email,New Customer,11
OPP000264,4644,ACC000039,Opportunity 264,Closed Won,1959.26,1.0,2024-04-28,2024-02-09,Paid Search,New Customer,13
OPP000265,,ACC000045,Opportunity 265,Negotiation,726.01,0.16,,2024-09-05,Social Media,Upgrade,5
OPP000266,5172,ACC000119,Opportunity 266,Closed Won,915.56,1.0,2025-01-30,2024-11-07,Email,Renewal,6
OPP000267,1998,ACC000085,Opportunity 267,Closed Won,1802.33,1.0,2025-04-06,2025-01-17,Paid Search,New Customer,12
OPP000268,10793,ACC000857,Opportunity 268,Closed Won,1976.73,1.0,2024-12-26,2024-12-12,Email,Renewal,9
OPP000269,,ACC000036,Opportunity 269,Negotiation,1045.3,0.5,,2024-02-18,Social Media,Renewal,10
OPP000270,12162,ACC000534,Opportunity 270,Closed Won,438.56,1.0,2024-08-16,2024-06-22,Referral,Upgrade,5
OPP000271,3934,ACC000099,Opportunity 271,Closed Won,690.02,1.0,2024-07-11,2024-05-20,Paid Search,New Customer,2
OPP000272,,ACC000673,Opportunity 272,Negotiation,436.72,0.76,,2024-04-17,Email,Upgrade,4
OPP000273,,ACC000065,Opportunity 273,Negotiation,1246.54,0.58,,2025-09-27,Referral,New Customer,8
OPP000274,,ACC000701,Opportunity 274,Closed Lost,871.78,0.6,,2025-07-30,Paid Search,Upgrade,5
OPP000275,,ACC000555,Opportunity 275,Negotiation,932.57,0.11,,2024-08-23,Email,Upgrade,4
OPP000276,,ACC000131,Opportunity 276,Qualification,1495.41,0.4,,2024-10-07,Referral,Renewal,8
OPP000277,11102,ACC000276,Opportunity 277,Closed Won,664.52,1.0,2024-09-05,2024-07-14,Social Media,New Customer,4
OPP000278,,ACC000674,Opportunity 278,Prospecting,518.08,0.66,,2025-10-23,Referral,New Customer,11
OPP000279,,ACC000906,Opportunity 279,Prospecting,1232.2,0.26,,2024-02-12,Referral,New Customer,5
OPP000280,,ACC000893,Opportunity 280,Closed Lost,693.46,0.78,,2025-02-11,Social Media,New Customer,12
OPP000281,,ACC000913,Opportunity 281,Negotiation,743.37,0.31,,2025-04-15,Social Media,New Customer,5
OPP000282,4697,ACC000841,Opportunity 282,Closed Won,1515.53,1.0,2025-11-20,2025-10-29,Referral,Renewal,3
OPP000283,8317,ACC000244,Opportunity 283,Closed Won,333.02,1.0,2025-11-29,2025-10-31,Social Media,Renewal,2
OPP000284,,ACC000852,Opportunity 284,Negotiation,1203.47,0.51,,2025-08-06,Paid Search,Renewal,4
OPP000285,9086,ACC000432,Opportunity 285,Closed Won,1276.01,1.0,2024-07-01,2024-06-24,Paid Search,Upgrade,5
OPP000286,,ACC000379,Opportunity 286,Closed Lost,632.52,0.53,,2024-03-18,Referral,Renewal,13
OPP000287,4550,ACC000798,Opportunity 287,Closed Won,1298.16,1.0,2024-02-28,2024-02-11,Email,New Customer,13
OPP000288,,ACC000742,Opportunity 288,Negotiation,856.18,0.49,,2024-04-14,Email,Renewal,1
OPP000289,,ACC000833,Opportunity 289,Prospecting,1166.34,0.65,,2025-01-01,Social Media,Upgrade,13
OPP000290,10591,ACC000290,Opportunity 290,Closed Won,1671.4,1.0,2025-10-09,2025-09-14,Social Media,Upgrade,2
OPP000291,,ACC000974,Opportunity 291,Negotiation,558.67,0.54,,2024-05-01,Paid Search,Upgrade,4
OPP000292,,ACC000124,Opportunity 292,Closed Lost,827.09,0.34,,2025-05-28,Referral,Renewal,5
OPP000293,,ACC000475,Opportunity 293,Prospecting,175.02,0.78,,2025-01-21,Referral,Renewal,4
OPP000294,,ACC000798,Opportunity 294,Negotiation,716.24,0.43,,2024-09-09,Referral,Renewal,4
OPP000295,,ACC000568,Opportunity 295,Negotiation,1321.9,0.38,,2024-03-29,Paid Search,Upgrade,11
OPP000296,10419,ACC000086,Opportunity 296,Closed Won,1691.85,1.0,2024-07-13,2024-06-12,Social Media,Renewal,8
OPP000297,8287,ACC000519,Opportunity 297,Closed Won,1395.89,1.0,2024-06-11,2024-03-24,Email,Upgrade,4
OPP000298,736,ACC000977,Opportunity 298,Closed Won,1443.54,1.0,2025-09-13,2025-08-11,Email,Renewal,2
OPP000299,6205,ACC000696,Opportunity 299,Closed Won,278.11,1.0,2025-05-24,2025-05-03,Paid Search,New Customer,9
OPP000300,,ACC000753,Opportunity 300,Qualification,1159.98,0.71,,2025-08-03,Email,Upgrade,8
OPP000301,6141,ACC000485,Opportunity 301,Closed Won,275.51,1.0,2024-06-25,2024-05-19,Paid Search,Upgrade,12
OPP000302,12069,ACC000055,Opportunity 302,Closed Won,1542.24,1.0,2024-07-02,2024-04-05,Social Media,New Customer,2
OPP000303,3350,ACC000644,Opportunity 303,Closed Won,412.21,1.0,2024-05-11,2024-04-13,Paid Search,New Customer,15
OPP000304,8915,ACC000828,Opportunity 304,Closed Won,1837.27,1.0,2024-05-23,2024-05-13,Paid Search,New Customer,15
OPP000305,12418,ACC000913,Opportunity 305,Closed Won,224.31,1.0,2025-02-20,2025-02-10,Email,Renewal,1
OPP000306,,ACC000168,Opportunity 306,Closed Lost,1393.82,0.71,,2024-10-22,Referral,Renewal,1
OPP000307,,ACC000708,Opportunity 307,Qualification,1040.61,0.17,,2025-05-12,Email,New Customer,1
OPP000308,6849,ACC000001,Opportunity 308,Closed Won,909.27,1.0,2025-03-21,2024-12-24,Referral,Upgrade,2
OPP000309,6246,ACC000144,Opportunity 309,Closed Won,931.36,1.0,2025-06-05,2025-05-25,Referral,Renewal,8
OPP000310,10041,ACC000246,Opportunity 310,Closed Won,1211.36,1.0,2025-09-18,2025-09-10,Paid Search,New Customer,2
OPP000311,13662,ACC000976,Opportunity 311,Closed Won,1460.04,1.0,2025-05-29,2025-03-20,Referral,Upgrade,2
OPP000312,,ACC000980,Opportunity 312,Negotiation,757.25,0.3,,2025-08-20,Referral,Upgrade,13
OPP000313,,ACC000614,Opportunity 313,Negotiation,1217.52,0.7,,2025-02-16,Email,Renewal,10
OPP000314,,ACC000802,Opportunity 314,Prospecting,420.52,0.35,,2024-03-19,Referral,New Customer,14
OPP000315,913,ACC000094,Opportunity 315,Closed Won,204.92,1.0,2025-05-25,2025-03-02,Referral,New Customer,11
OPP000316,,ACC000943,Opportunity 316,Closed Lost,586.93,0.28,,2025-09-28,Paid Search,New Customer,14
OPP000317,12914,ACC000494,Opportunity 317,Closed Won,612.97,1.0,2025-02-20,2024-11-30,Email,Upgrade,11
OPP000318,,ACC000739,Opportunity 318,Negotiation,1097.85,0.32,,2025-01-18,Email,Renewal,8
OPP000319,,ACC000789,Opportunity 319,Negotiation,1288.56,0.77,,2024-09-17,Paid Search,New Customer,2
OPP000320,4187,ACC000208,Opportunity 320,Closed Won,1735.22,1.0,2025-12-07,2025-10-07,Email,Renewal,9
OPP000321,,ACC000042,Opportunity 321,Qualification,1468.23,0.33,,2025-10-28,Referral,Renewal,14
OPP000322,13714,ACC000246,Opportunity 322,Closed Won,1477.55,1.0,2025-08-31,2025-06-09,Email,Upgrade,15
OPP000323,6600,ACC000777,Opportunity 323,Closed Won,1752.29,1.0,2024-12-03,2024-09-27,Social Media,Upgrade,12
OPP000324,14831,ACC000215,Opportunity 324,Closed Won,1359.93,1.0,2024-11-06,2024-10-19,Email,New Customer,6
OPP000325,,ACC000061,Opportunity 325,Qualification,1480.52,0.67,,2025-09-22,Social Media,Upgrade,8
OPP000326,6759,ACC000084,Opportunity 326,Closed Won,1361.56,1.0,2024-03-10,2024-01-18,Referral,Renewal,12
OPP000327,13882,ACC000198,Opportunity 327,Closed Won,520.0,1.0,2025-08-05,2025-07-15,Referral,Upgrade,14
OPP000328,,ACC000578,Opportunity 328,Closed Lost,243.45,0.1,,2025-05-10,Paid Search,New Customer,9
OPP000329,,ACC000899,Opportunity 329,Prospecting,152.59,0.22,,2025-04-15,Referral,Upgrade,15
OPP000330,,ACC000888,Opportunity 330,Closed Lost,589.41,0.73,,2024-07-17,Paid Search,Upgrade,3
OPP000331,10279,ACC000158,Opportunity 331,Closed Won,1270.52,1.0,2024-04-01,2024-02-29,Paid Search,Upgrade,15
OPP000332,14310,ACC000345,Opportunity 332,Closed Won,1261.75,1.0,2025-11-28,2025-08-31,Email,Upgrade,1
OPP000333,,ACC000527,Opportunity 333,Qualification,1070.66,0.26,,2024-12-15,Referral,Upgrade,10
OPP000334,,ACC000272,Opportunity 334,Negotiation,295.7,0.3,,2025-10-15,Email,Upgrade,4
OPP000335,,ACC000214,Opportunity 335,Prospecting,912.5,0.21,,2025-05-26,Email,Upgrade,13
OPP000336,5607,ACC000416,Opportunity 336,Closed Won,1629.24,1.0,2024-07-23,2024-04-28,Referral,Upgrade,9
OPP000337,2038,ACC000215,Opportunity 337,Closed Won,1861.41,1.0,2025-06-08,2025-05-18,Referral,Renewal,2
OPP000338,,ACC000112,Opportunity 338,Closed Lost,291.42,0.63,,2025-03-09,Email,Renewal,14
OPP000339,,ACC000605,Opportunity 339,Prospecting,1003.92,0.77,,2024-06-08,Email,New Customer,4
OPP000340,,ACC000639,Opportunity 340,Prospecting,390.58,0.56,,2024-01-07,Email,New Customer,8
OPP000341,4345,ACC000602,Opportunity 341,Closed Won,449.65,1.0,2025-04-20,2025-01-21,Referral,Renewal,14
OPP000342,,ACC000119,Opportunity 342,Negotiation,155.81,0.74,,2024-12-24,Paid Search,Upgrade,5
OPP000343,,ACC000511,Opportunity 343,Qualification,438.84,0.77,,2024-02-26,Social Media,New Customer,10
OPP000344,13550,ACC000846,Opportunity 344,Closed Won,1771.98,1.0,2024-07-31,2024-05-25,Paid Search,Renewal,13
OPP000345,,ACC000288,Opportunity 345,Negotiation,703.1,0.47,,2024-05-09,Email,New Customer,15
OPP000346,12699,ACC000248,Opportunity 346,Closed Won,1597.27,1.0,2025-04-19,2025-02-23,Email,Renewal,14
OPP000347,10486,ACC000858,Opportunity 347,Closed Won,899.89,1.0,2025-12-11,2025-10-21,Social Media,Upgrade,2
OPP000348,,ACC000509,Opportunity 348,Closed Lost,1419.98,0.64,,2024-07-06,Referral,Upgrade,4
OPP000349,,ACC000497,Opportunity 349,Prospecting,331.35,0.49,,2025-09-11,Referral,Renewal,2
OPP000350,,ACC000652,Opportunity 350,Negotiation,569.73,0.44,,2025-06-15,Email,Renewal,11
OPP000351,7599,ACC000468,Opportunity 351,Closed Won,246.27,1.0,2025-03-26,2025-01-17,Referral,Upgrade,1
OPP000352,,ACC000900,Opportunity 352,Negotiation,206.61,0.75,,2024-07-15,Paid Search,Renewal,9
OPP000353,,ACC000635,Opportunity 353,Negotiation,1400.46,0.44,,2025-05-22,Referral,New Customer,12
OPP000354,,ACC000960,Opportunity 354,Negotiation,1364.83,0.28,,2024-08-26,Referral,Upgrade,2
OPP000355,,ACC000643,Opportunity 355,Negotiation,345.25,0.62,,2024-04-11,Paid Search,New Customer,9
OPP000356,6544,ACC000950,Opportunity 356,Closed Won,1381.95,1.0,2024-12-01,2024-11-03,Referral,Renewal,13
OPP000357,,ACC000882,Opportunity 357,Negotiation,337.11,0.4,,2025-05-19,Referral,Upgrade,8
OPP000358,,ACC000713,Opportunity 358,Closed Lost,1493.26,0.19,,2025-09-10,Social Media,Renewal,11
OPP000359,5931,ACC000662,Opportunity 359,Closed Won,293.66,1.0,2024-05-24,2024-03-31,Email,New Customer,13
OPP000360,14689,ACC000712,Opportunity 360,Closed Won,900.77,1.0,2024-12-23,2024-10-18,Email,Upgrade,7
OPP000361,1817,ACC000577,Opportunity 361,Closed Won,268.36,1.0,2025-08-27,2025-06-07,Email,Upgrade,4
OPP000362,,ACC000409,Opportunity 362,Negotiation,453.92,0.77,,2025-02-02,Social Media,Renewal,14
OPP000363,6955,ACC000596,Opportunity 363,Closed Won,1549.75,1.0,2025-10-16,2025-07-22,Social Media,Upgrade,3
OPP000364,3573,ACC000014,Opportunity 364,Closed Won,1872.44,1.0,2025-10-30,2025-10-06,Social Media,New Customer,14
OPP000365,,ACC000026,Opportunity 365,Closed Lost,554.71,0.14,,2024-03-23,Referral,Upgrade,3
OPP000366,,ACC000800,Opportunity 366,Negotiation,1256.61,0.45,,2024-06-18,Social Media,New Customer,5
OPP000367,4164,ACC000692,Opportunity 367,Closed Won,849.24,1.0,2025-07-01,2025-06-05,Email,New Customer,13
OPP000368,6555,ACC000021,Opportunity 368,Closed Won,1858.56,1.0,2024-11-11,2024-10-05,Social Media,New Customer,1
OPP000369,,ACC000747,Opportunity 369,Closed Lost,389.36,0.52,,2024-05-25,Social Media,New Customer,13
OPP000370,,ACC000740,Opportunity 370,Closed Lost,633.01,0.44,,2024-03-12,Referral,Upgrade,10
OPP000371,,ACC000126,Opportunity 371,Closed Lost,239.81,0.66,,2025-08-23,Referral,Renewal,15
OPP000372,,ACC000408,Opportunity 372,Closed Lost,822.78,0.28,,2025-10-07,Social Media,New Customer,5
OPP000373,9116,ACC000029,Opportunity 373,Closed Won,655.54,1.0,2024-06-06,2024-04-18,Referral,New Customer,4
OPP000374,11691,ACC000022,Opportunity 374,Closed Won,1062.35,1.0,2024-02-20,2024-01-06,Paid Search,Upgrade,13
OPP000375,,ACC000817,Opportunity 375,Negotiation,668.75,0.59,,2024-01-04,Paid Search,New Customer,10
OPP000376,,ACC000640,Opportunity 376,Closed Lost,1115.54,0.61,,2024-12-14,Email,Renewal,14
OPP000377,,ACC000666,Opportunity 377,Closed Lost,303.48,0.23,,2024-09-09,Email,New Customer,1
OPP000378,7921,ACC000242,Opportunity 378,Closed Won,1129.56,1.0,2024-06-06,2024-03-21,Paid Search,Upgrade,10
OPP000379,5707,ACC000807,Opportunity 379,Closed Won,1315.44,1.0,2024-06-07,2024-05-12,Social Media,Upgrade,5
OPP000380,6810,ACC000987,Opportunity 380,Closed Won,1454.02,1.0,2025-11-14,2025-10-13,Referral,Renewal,12
OPP000381,,ACC000210,Opportunity 381,Closed Lost,1112.16,0.33,,2024-06-19,Email,Upgrade,12
OPP000382,1955,ACC000870,Opportunity 382,Closed Won,526.59,1.0,2025-05-24,2025-04-25,Email,Upgrade,2
OPP000383,,ACC000057,Opportunity 383,Prospecting,384.81,0.64,,2025-05-28,Social Media,Renewal,8
OPP000384,4740,ACC000996,Opportunity 384,Closed Won,1102.48,1.0,2024-09-13,2024-08-23,Social Media,Upgrade,14
OPP000385,,ACC000298,Opportunity 385,Negotiation,1355.82,0.51,,2024-02-10,Social Media,New Customer,1
OPP000386,,ACC000766,Opportunity 386,Prospecting,601.99,0.25,,2024-06-02,Email,Renewal,11
OPP000387,14430,ACC000046,Opportunity 387,Closed Won,257.51,1.0,2024-11-28,2024-09-01,Referral,Renewal,13
OPP000388,,ACC000031,Opportunity 388,Closed Lost,786.19,0.59,,2024-11-19,Email,New Customer,14
OPP000389,3184,ACC000175,Opportunity 389,Closed Won,1650.56,1.0,2025-05-20,2025-05-07,Social Media,Upgrade,13
OPP000390,6391,ACC000607,Opportunity 390,Closed Won,1375.89,1.0,2024-09-10,2024-07-14,Paid Search,Upgrade,15
OPP000391,,ACC000697,Opportunity 391,Negotiation,1064.65,0.66,,2025-08-29,Social Media,New Customer,6
OPP000392,,ACC000322,Opportunity 392,Qualification,1073.93,0.13,,2024-04-12,Referral,Renewal,9
OPP000393,6504,ACC000100,Opportunity 393,Closed Won,544.68,1.0,2025-09-28,2025-09-06,Paid Search,Renewal,14
OPP000394,14246,ACC000512,Opportunity 394,Closed Won,1655.65,1.0,2025-10-17,2025-08-06,Paid Search,New Customer,6
OPP000395,3920,ACC000628,Opportunity 395,Closed Won,731.17,1.0,2025-08-19,2025-06-21,Social Media,Renewal,14
OPP000396,11157,ACC000548,Opportunity 396,Closed Won,1431.62,1.0,2025-09-26,2025-07-03,Referral,Renewal,1
OPP000397,716,ACC000789,Opportunity 397,Closed Won,407.08,1.0,2024-03-17,2024-01-24,Social Media,New Customer,2
OPP000398,,ACC000842,Opportunity 398,Closed Lost,649.93,0.66,,2024-02-21,Paid Search,New Customer,15
OPP000399,,ACC000005,Opportunity 399,Closed Lost,779.27,0.39,,2025-08-21,Social Media,Renewal,1
OPP000400,,ACC000116,Opportunity 400,Prospecting,265.0,0.2,,2025-08-16,Social Media,Renewal,2
OPP000401,,ACC000657,Opportunity 401,Negotiation,1000.92,0.7,,2024-10-23,Social Media,New Customer,6
OPP000402,13010,ACC000249,Opportunity 402,Closed Won,341.76,1.0,2025-05-11,2025-04-10,Referral,Renewal,12
OPP000403,12903,ACC000074,Opportunity 403,Closed Won,1669.51,1.0,2024-07-19,2024-06-20,Paid Search,Renewal,6
OPP000404,,ACC000320,Opportunity 404,Negotiation,810.11,0.78,,2025-07-01,Paid Search,New Customer,9
OPP000405,,ACC000614,Opportunity 405,Closed Lost,1460.49,0.43,,2025-07-11,Referral,New Customer,14
OPP000406,,ACC000372,Opportunity 406,Qualification,1192.65,0.11,,2024-05-16,Email,Upgrade,2
OPP000407,5180,ACC000440,Opportunity 407,Closed Won,725.42,1.0,2025-07-08,2025-05-11,Paid Search,Upgrade,6
OPP000408,,ACC000094,Opportunity 408,Prospecting,561.8,0.19,,2025-02-19,Social Media,Renewal,1
OPP000409,,ACC000926,Opportunity 409,Prospecting,170.41,0.45,,2025-05-03,Social Media,New Customer,12
OPP000410,,ACC000701,Opportunity 410,Qualification,668.81,0.45,,2024-11-29,Email,Upgrade,2
OPP000411,11922,ACC000382,Opportunity 411,Closed Won,1349.49,1.0,2025-04-22,2025-02-14,Referral,Upgrade,14
OPP000412,,ACC000996,Opportunity 412,Closed Lost,464.36,0.76,,2024-04-19,Referral,Upgrade,13
OPP000413,,ACC000900,Opportunity 413,Qualification,646.49,0.26,,2024-05-02,Paid Search,Renewal,3
OPP000414,,ACC000083,Opportunity 414,Closed Lost,981.34,0.26,,2025-10-08,Social Media,Renewal,9
OPP000415,,ACC000391,Opportunity 415,Prospecting,356.06,0.22,,2025-09-28,Referral,Upgrade,7
OPP000416,,ACC000115,Opportunity 416,Prospecting,418.87,0.75,,2024-06-07,Social Media,New Customer,4
OPP000417,2319,ACC000765,Opportunity 417,Closed Won,1818.84,1.0,2024-06-22,2024-06-14,Social Media,Upgrade,9
OPP000418,,ACC000006,Opportunity 418,Closed Lost,788.01,0.48,,2025-03-25,Referral,New Customer,6
OPP000419,,ACC000682,Opportunity 419,Qualification,303.71,0.33,,2025-09-13,Email,Renewal,14
OPP000420,2482,ACC000261,Opportunity 420,Closed Won,581.21,1.0,2025-01-04,2024-11-29,Paid Search,Renewal,9
OPP000421,8162,ACC000796,Opportunity 421,Closed Won,1894.84,1.0,2025-02-02,2024-12-19,Social Media,New Customer,8
OPP000422,,ACC000228,Opportunity 422,Qualification,617.64,0.61,,2025-04-03,Social Media,Renewal,2
OPP000423,10977,ACC000173,Opportunity 423,Closed Won,1888.96,1.0,2024-03-14,2024-02-27,Paid Search,New Customer,3
OPP000424,9320,ACC000295,Opportunity 424,Closed Won,1315.36,1.0,2025-11-09,2025-10-14,Paid Search,Renewal,12
OPP000425,,ACC000769,Opportunity 425,Qualification,755.16,0.72,,2024-02-13,Social Media,Renewal,8
OPP000426,2455,ACC000036,Opportunity 426,Closed Won,254.55,1.0,2025-02-18,2025-01-24,Referral,Renewal,9
OPP000427,,ACC000267,Opportunity 427,Prospecting,402.74,0.42,,2024-01-29,Referral,Renewal,4
OPP000428,,ACC000520,Opportunity 428,Qualification,1478.96,0.76,,2024-09-02,Email,Upgrade,7
OPP000429,8653,ACC000830,Opportunity 429,Closed Won,1514.27,1.0,2024-05-06,2024-04-25,Email,Renewal,2
OPP000430,10668,ACC000573,Opportunity 430,Closed Won,1074.02,1.0,2025-05-21,2025-05-10,Email,New Customer,2
OPP000431,4649,ACC000339,Opportunity 431,Closed Won,1105.16,1.0,2024-03-08,2024-01-10,Email,Upgrade,9
OPP000432,,ACC000737,Opportunity 432,Closed Lost,1364.26,0.1,,2024-07-22,Social Media,Renewal,2
OPP000433,,ACC000178,Opportunity 433,Negotiation,777.34,0.34,,2024-05-29,Referral,New Customer,4
OPP000434,13424,ACC000922,Opportunity 434,Closed Won,701.47,1.0,2025-08-20,2025-07-04,Email,Upgrade,4
OPP000435,,ACC000729,Opportunity 435,Negotiation,1289.54,0.31,,2024-04-05,Email,New Customer,1
OPP000436,,ACC000129,Opportunity 436,Closed Lost,811.78,0.59,,2024-02-13,Paid Search,New Customer,14
OPP000437,1701,ACC000868,Opportunity 437,Closed Won,526.44,1.0,2025-02-21,2024-12-08,Social Media,Renewal,13
OPP000438,,ACC000056,Opportunity 438,Closed Lost,126.34,0.4,,2025-06-21,Email,New Customer,8
OPP000439,11526,ACC000589,Opportunity 439,Closed Won,557.95,1.0,2025-12-26,2025-10-08,Paid Search,Upgrade,4
OPP000440,14767,ACC000779,Opportunity 440,Closed Won,334.73,1.0,2024-08-21,2024-08-05,Email,Upgrade,5
